a2ps	Any-to-PostScriptフィルター
erlang@21	高度にスケーラブルなリアルタイムシステムのためのプログラミング言語
erlang@22	高度にスケーラブルなリアルタイムシステムのためのプログラミング言語
erlang@23	高度にスケーラブルなリアルタイムシステムのためのプログラミング言語
erofs-utils	拡張読み取り専用ファイルシステムのユーティリティ
esbuild	非常に高速なJavaScriptバンドラーとミニファイア
eslint	JavaScript用のASTベースのパターンチェッカー
esniper	コマンドラインからのeBayオークションのスナイプ
espeak	テキスト読み上げ、ソフトウェア音声シンセサイザー
esphome	ESP32/ESP8266のカスタムファームウェアの作成を非常に簡単にします
esptool	ESP8266およびESP32シリアルブートローダーユーティリティ
etcd	共有構成とサービス検出のためのKeyValueストア
etcd-cpp-apiv3	etcdのv3クライアントAPIのC++実装、つまりETCDCTL_API = 3
ethereum	イーサリアムプロトコルの公式Go実装
etl	拡張可能なテンプレートライブラリ
etsh	V6UNIXからの/ bin/shの2つのポート（1975年頃）
ettercap	スイッチドLAN用の多目的スニファー/インターセプター/ロガー
euler-py	Pythonで記述されたProjectEulerコマンドラインツール
eureka	ターミナルを離れることなくアイデアを入力して保存するCLIツール
eva	電卓REPL、bc（1）と同様
eventql	大規模なイベント分析のためのデータベース
evernote2md	Evernote.enexファイルをMarkdownに変換します
evince	GNOMEドキュメントビューア
ex-vi	UTF8対応バージョンの伝統vi
exa	'ls'の最新の代替
exact-image	画像処理ライブラリ
excel-compare	Excelワークブックを比較するためのコマンドラインツール（およびAPI）
exempi	XMPメタデータを解析するためのライブラリ
exenv	Elixirバージョン管理ツール
exercism	exercism.ioと対話するためのコマンドラインツール
exif	コマンドラインでのEXIFデータの読み取り、書き込み、変更、および表示
exiftags	デジタルカメラのJPEGファイルからEXIFタグを読み取るユーティリティ
exiftool	EXIFメタデータを読み書きするためのPerlライブラリ
exiftran	デジタルカメラのjpegとそのEXIFデータを変換する
exim	sendmailの完全な置き換え
exiv2	EXIFおよびIPTCメタデータ操作ライブラリとツール
exodriver	LabJackデバイスへのシンインターフェース
expat	XML1.0パーサー
expect	インタラクティブなアプリケーションを自動化できるプログラム
exploitdb	パブリックエクスプロイトおよび対応する脆弱なソフトウェアのデータベース
ext2fuse	FUSEを使用したext2ファイルシステムのコンパクトな実装
ext4fuse	FUSE用のext4の読み取り専用実装
extra-cmake-modules	CMake用の追加のモジュールとスクリプト
extract_url	電子メールまたはプレーンテキストからURLを抽出するPerlスクリプト
exult	ウルティマ7のレクリエーション
eye-d3	.mp3ファイルのID3メタデータを操作する
ezstream	Icecastストリーミングサーバーのクライアント
f2	コマンドラインバッチ名前変更ツール
f3	さまざまなフラッシュカードをテストする
f3d	高速でミニマリストな3Dビューア
faac	ISOAACオーディオエンコーダ
faad2	ISOAACオーディオデコーダー
faas-cli	FaaS機能をテンプレート化および/または展開するためのCLI
fabio	Zero-confロードバランシングHTTP（S）ルーター
fabric	SSH用のライブラリとコマンドラインツール
fabric-completion	ファブリックのBash完了
fabric-installer	バニラランチャー用ファブリックのインストーラー
fades	Pythonスクリプトのvirtualenvsを自動的に処理します
fail2ban	ログファイルをスキャンし、悪意のある兆候を示すIPを禁止する
fairymax	チェスの変則チェスをプレイするためのAI
faiss	効率的な類似性検索と密なベクトルのクラスタリング
fakeroot	偽のルート環境を提供する
falcon	マルチパラダイムプログラミング言語とスクリプトエンジン
fann	高速人工神経ネットワークライブラリ
fantom	オブジェクト指向のポータブルプログラミング言語
fanyi	コマンドラインの北京語と英語の翻訳ツール
fargatecli	AWSファーゲートのCLI
fasd	ファイルとディレクトリにすばやくアクセスするためのCLIツール
fastbit	NoSQL精神のオープンソースデータ処理ライブラリ
fastd	高速で安全なトンネリングデーモン
fastfec	Cで書かれた非常に高速なFECファイリングパーサー
fastjar	Sunのjarツールの実装
fastlane	モバイルアプリを構築してリリースする最も簡単な方法
fastme	正確で高速な距離ベースの系統発生推論プログラム
fastmod	codemodツールの高速部分置換
fastp	超高速オールインワンFASTQプリプロセッサ
fastq-tools	fastqシーケンスファイルを操作するための小さなユーティリティ
fastqc	ハイスループットシーケンスデータの品質管理ツール
fasttext	高速テキスト表現と分類のためのライブラリ
fatsort	FAT16およびFAT32パーティションを並べ替えます
faudio	オープンプラットフォーム向けの精度重視のXAudio再実装
fauna-shell	FaunaDBのインタラクティブシェル
faust	リアルタイム信号処理のための関数型プログラミング言語
fava	複式簿記ソフトウェアBeancountのWebインターフェイス
fb-client	https://paste.xinu.atのシェルスクリプトクライアント
fb303	サービスから情報をクエリするためのThrift関数
fbi-servefiles	FBIリモートインストーラーを介してニンテンドー3DSにローカルファイルを提供する
fblog	小さなコマンドラインJSONログビューア
fbthrift	新しいC++サーバーを含むFacebookのApacheThriftのブランチ
fceux	オールインワンNES/ファミコンエミュレータ
fcgi	対話型プログラムをWebサーバーとインターフェースするためのプロトコル
fcgiwrap	NginxのCGIサポート
fcitx-remote-for-osx	コマンドラインで入力メソッドを処理する
fcl	柔軟な衝突ライブラリ
fcp	従来のUnixcp（1）コマンドの大幅に高速な代替
fcrackzip	Zipパスワードクラッカー
fd	見つけるためのシンプルで高速かつユーザーフレンドリーな代替手段
fdclone	コンソールベースのファイルマネージャー
fdk-aac	AndroidのフラウンホーファーFDKAACコードのスタンドアロンライブラリ
fdk-aac-encoder	libfdk-aacのコマンドラインエンコーダフロントエンド
fdroidcl	F-Droidデスクトップクライアント
fdroidserver	F-Droid用のAndroidアプリリポジトリを作成および管理します
fdupes	重複ファイルを特定または削除する
feedgnuplot	コマンドラインからリアルタイムおよび保存されたデータをプロットするツール
feh	X11画像ビューア
fennel	LuaLisp言語
feroxbuster	Rustで書かれた高速でシンプルな再帰的なコンテンツ発見ツール
fetch	GitHubリポジトリのコミット、ブランチ、またはタグからアセットをダウンロードします
fetch-crl	証明書失効リスト（CRL）を取得する
fetchmail	POP、IMAP、ETRN、またはODMR対応サーバーからメールをフェッチするためのクライアント
fex	強力なフィールド抽出ツール
ffe	フラットファイル構造を解析し、さまざまな形式で印刷します
fff	bashで書かれたシンプルなファイルマネージャー
ffind	よりフレンドリーな検索
ffmpeg	オーディオとビデオの再生、録音、変換、ストリーミング
ffmpeg2theora	ビデオファイルをOggTheora形式に変換します
ffmpeg@2.8	オーディオとビデオの再生、録音、変換、ストリーミング
ffmpeg@4	オーディオとビデオの再生、録音、変換、ストリーミング
ffmpegthumbnailer	ビデオファイルのサムネイルを作成する
ffms2	Libav/ffmpegベースのソースライブラリとAvisynthプラグイン
ffsend	フル機能のFirefoxSendクライアント
fftw	離散フーリエ変換を計算するためのCルーチン
ffuf	Goで書かれた高速Webファザー
fheroes2	Free Heroes of Might and Magic IIは、HoMM2ゲームエンジンを再現したものです。
fibjs	ファイバー上のJavaScript
ficy	Icecast/Shoutcastストリームグラバースイート
field3d	ボクセルデータをディスクおよびメモリに保存するためのライブラリ
fifechan	ゲーム用に設計されたC++ GUIライブラリ
fig2dev	xfigによって生成された図を他の形式に変換します
figlet	バナーのようなプログラムは、文字列をASCIIアートとして印刷します
file-formula	ファイルの種類を判別するためのユーティリティ
file-roller	GNOMEアーカイブマネージャー
filebeat	ログファイルをElasticsearchまたはLogstashに送信するためのファイルハーベスタ
fileicon	ファイルとフォルダのカスタムアイコンを管理するためのmacOSCLI
finatra	Sinatraに触発されたScalaWebフレームワーク
findent	Fortranソースをインデントして美化し、依存関係情報を生成します
findomain	クロスプラットフォームのサブドメイン列挙子
findutils	GNU find、xargs、およびlocateのコレクション
fio	I/Oベンチマークとストレステスト
firebase-cli	Firebaseコマンドラインツール
firefoxpwa	MozillaFirefoxでプログレッシブウェブアプリをインストール、管理、使用するためのツール
fish	UNIXライクなオペレーティングシステム用のユーザーフレンドリーなコマンドラインシェル
fisher	Fishシェルのプラグインマネージャー
fits	ファイル情報ツールセット
fizmo	Z-Machine通訳
fizsh	ZSH用のFishのようなフロントエンド
fizz	TLS-1.3標準のC++ 14実装
flac	無料のロスレスオーディオコーデック
flac123	FLACオーディオファイルを再生するためのコマンドラインプログラム
flactag	シングルアルバムのFLACファイルにMusicBrainzCUEシートのタグを付ける
flake	FLACオーディオエンコーダ
flake8	Pythonコードにスタイルと論理エラーがないかリントする
flamebearer	V8およびノー​​ド用の非常に高速なフレームグラフツール
flamegraph	スタックトレースビジュアライザー
flank	Firebase TestLab用のAndroidとiOSの超並列テストランナー
flann	おおよその最も近い隣人のための速い図書館
flarectl	Cloudflareアカウントと対話するためのCLIアプリケーション
flash	あらゆる種類のSDカードイメージをフラッシュするコマンドラインスクリプト
flashrom	フラッシュチップの識別、読み取り、書き込み、検証、および消去
flatbuffers	Java、C＃、およびGoをサポートするC++用のシリアル化ライブラリ
flatcc	FlatBuffersコンパイラとCforCのライブラリ
flawfinder	コードを調べて、セキュリティ上の弱点の可能性を報告します
fleet-cli	Kubernetesクラスターの大規模なフリートを管理する
fleetctl	分散型initシステム
flex	Fast Lexical Analyzer、スキャナー（トークンライザー）を生成します
flickcurl	FlickrAPIのライブラリ
flif	無料のロスレス画像フォーマット
flint	数論のためのCライブラリ
flint-checker	貢献者の摩擦の一般的な原因についてプロジェクトを確認してください
flintrock	ApacheSparkクラスターを起動するためのツール
flit	Pythonモジュールの簡略化されたパッケージ化
flow	JavaScriptの静的型チェッカー
flow-cli	Flowアプリケーションを構築するためのユーティリティを提供するコマンドラインインターフェイス
flow-tools	NetFlowデータレポートの収集、送信、処理、および生成
flowgrind	iperfまたはnetperfに似たTCP測定ツール
fltk	クロスプラットフォームのC++ GUIツールキット
fluent-bit	高速で軽量のログおよびメトリクスプロセッサ
fluid-synth	SoundFont2仕様に基づくリアルタイムソフトウェアシンセサイザー
fluid-synth@2.1	SoundFont2仕様に基づくリアルタイムソフトウェアシンセサイザー
flume	Hadoopベースの分散ログの収集と集約
flux	データベースをクエリするための軽量スクリプト言語
fluxctl	KubernetesGitOpsオペレーターであるWeaveFluxにアクセスするためのコマンドラインツール
flvmeta	Adobe Flashビデオファイル（FLV）を操作する
flvstreamer	フラッシュおよびRTMPサーバーからオーディオとビデオをストリーミング
flyway	移行を制御するためのデータベースバージョン管理
fmdiff	SubversionとMercurialのdiffコマンドとしてFileMergeを使用します
fmpp	FreeMarkerテンプレートを使用したテキストファイル前処理ツール
fmt	C++用のオープンソースフォーマットライブラリ
fn	fnプロジェクトのコマンドラインツール
fnlfmt	Fennelコードのフォーマッター
fnm	高速でシンプルなNode.jsバージョンマネージャー
fnt	フォント用のApt、macOS/linux用の欠落しているフォントマネージャー
fobis	最新のFortranプロジェクトを自動的にビルドするためのKISSビルドツール
folderify	ネイティブスタイルでピクセルパーフェクトなmacOSフォルダアイコンを生成する
folly	Facebookで開発された再利用可能なC++ライブラリアーティファクトのコレクション
foma	有限状態コンパイラとCライブラリ
fon-flash-cli	Flash LaFoneraおよびAtherosチップセット互換デバイス
font-util	X.Org：フォントパッケージの作成/インストールユーティリティ
fontconfig	XWindows用のXMLベースのフォント構成API
fontforge	コマンドラインアウトラインとビットマップフォントエディタ/コンバータ
fonttools	フォントを操作するためのライブラリ
fop	PDFまたはPSドキュメントを作成するためのXSL-FO印刷フォーマッター
forcecli	Force.comへのコマンドラインインターフェイス
ford	最新のFortranプログラム用の自動ドキュメントジェネレータ
forego	Procfileベースのアプリケーション管理のためのGoのフォアマン
foreman	Procfileベースのアプリケーションを管理する
foremost	ヘッダーとフッターに基づいてファイルを回復するためのコンソールプログラム
forge	高性能の視覚化
fork-cleaner	GitHubアカウントの古くて非アクティブなフォークをクリーンアップします
format-udf	ブロックデバイスをUDFにフォーマットするためのBashスクリプト
fortio	HTTPおよびgRPC負荷テストおよび視覚化ツールとサーバー
fortune	悪名高い電子フォーチュンクッキージェネレーター
fossil	分散ソフトウェア構成管理
fourstore	効率的で安定したRDFデータベース
fox	グラフィカルユーザーインターフェイスを簡単に開発するためのツールキット
fpart	ファイルツリーを並べ替えてバッグにパックします
fpc	Free Pascal：マルチアーキテクチャPascalコンパイラ
fpdns	指紋DNSサーバーのバージョン
fping	複数のホストが稼働しているかどうかを確認するためのスクリプト可能なpingプログラム
fplll	浮動小数点演算を使用した格子アルゴリズム
fpp	パイプ入力を受け入れ、選択のためにファイルを提示するCLIプログラム
fprettify	最新のFortranソースコード用の自動フォーマッター
fprobe	LibpcapベースのNetFlowプローブ
fq	パフォーマンスのために最適化された仲介メッセージキュー
fragroute	指定されたホストの出力トラフィックを傍受、変更、および書き換えます
freealut	OpenALのALUT標準の実装
freeciv	フリーでオープンソースの帝国建設戦略ゲーム
freediameter	オープンソースのDiameter（認証）プロトコルの実装
freedink	DinkSmallwoodゲームエンジンのポータブルバージョン
freeglut	OpenGL Utility Toolkit（GLUT）ライブラリに代わるオープンソース
freeimage	Library forFreeImage、依存関係のないグラフィックライブラリ
freeipmi	帯域内および帯域外IPMI（v1.5/2.0）ソフトウェア
freeling	言語アナライザーのスイート
freeradius-server	高性能で高度に構成可能なRADIUSサーバー
freerdp	リモートデスクトッププロトコル（RDP）のX11実装
freeswitch	さまざまな通信プロトコルをルーティングするためのテレフォニープラットフォーム
freetds	Microsoft SQLServerおよびSybaseデータベースと通信するためのライブラリ
freetype	フォントをレンダリングするためのソフトウェアライブラリ
freexl	Excelの.xlsファイルからデータを抽出するためのライブラリ
frege	Haskellの精神に基づく非厳密で関数型プログラミング言語
frege-repl	FregeのREPL（read-eval-print loop）
frei0r	ビデオエフェクト用の最小限のプラグインAPI
fribidi	UnicodeBiDiアルゴリズムの実装
frobtads	TADSインタプリタとコンパイラ
frotz	インフォコムスタイルのインタラクティブフィクションプレーヤー
frpc	ローカルサーバーをインターネットに公開する高速リバースプロキシのクライアントアプリ
frps	ローカルサーバーをインターネットに公開する高速リバースプロキシのサーバーアプリ
frugal	スケーラブルなマイクロサービスを作成するためのクロスランゲージコードジェネレータ
fruit	C++の依存性注入フレームワーク
frum	Rustで書かれた高速で最新のRubyバージョンマネージャー
fs-uae	Amigaエミュレーター
fselect	SQLのようなクエリでファイルを検索する
fsevent_watch	macOSFSEventsクライアント
fsevents-tools	FSEventsAPIのコマンドラインユーティリティ
fsh	リモートコマンド実行を提供します
fsql	SQL風のクエリでファイルシステムを検索する
fst	有限状態トランスデューサを使用して、大きなセットとマップをコンパクトに表現します
fstrm	Cでのフレームストリームの実装
fsw	複数のバックエンドを備えたファイル変更モニター
fswatch	ディレクトリの変更を監視し、シェルコマンドを実行します
ftgl	Freetype/OpenGLブリッジ
ftjam	Makeの代わりに使用できるビルドツール
fuego	囲碁のゲーム用のC++ライブラリのコレクション
func-e	エンボイを簡単に実行
funcoeszz	数十のコマンドラインミニアプリケーション（ポルトガル語）
functionalplus	C++用の関数型プログラミングライブラリ
fuse-emulator	無料のUnixSpectrumエミュレーター
fuse-overlayfs	overlayfsのFUSE実装
fuse-zip	ZIPアーカイブを作成および操作するためのFUSEファイルシステム
fuseki	SPARQLサーバー
futhark	データ並列関数型プログラミング言語
fuzzy-find	ディレクトリとファイル間で一致するファジーファイル名ファインダー
fwknop	シングルパケット認証とポートノッキング
fwup	構成可能な組み込みLinuxファームウェアアップデートの作成者およびランナー
fx	コマンドラインJSON処理ツール
fypp	Pythonを利用したFortranプリプロセッサ
fzf	Goで記述されたコマンドラインあいまい検索ツール
fzy	高度なスコアリングアルゴリズムを備えた高速でシンプルなファジーテキストセレクター
g2	フレンドリーなgitクライアント
g2o	グラフ最適化の一般的なフレームワーク
g3log	非同期、「クラッシュセーフ」、使いやすいロガー
gabedit	Gamess-US、Gaussianなどの計算化学パッケージへのGUI。
gaffitter	ファイル/フォルダを固定サイズのボリューム（DVDなど）に効率的に適合させる
galen	レスポンシブウェブサイトのルックアンドフィールの自動テスト
gallery-dl	画像ホスティングサイトのギャラリーとコレクション用のコマンドラインダウンローダー
gambit	ゲーム理論のためのソフトウェアツール
gambit-scheme	スキーム言語の実装
game-music-emu	ビデオゲーム音楽ファイルエミュレータコレクション
gammaray	実行時にQtアプリケーションの内部を調べて操作する
gammu	電話を制御するためのコマンドラインユーティリティ
gandi.cli	パブリックAPIを使用したGandi.net製品へのコマンドラインインターフェイス
ganglia	スケーラブルな分散監視システム
garmintools	Garmin ForerunnerGPSユニットへのインターフェース
gateway-go	OpenIoTHub用のGateWayクライアント
gatsby-cli	Gatsbyコマンドラインインターフェイス
gau	オープン脅威交換、ウェイバックマシン、およびコモンクロールURLフェッチャー
gauche	便利なスクリプトインタープリターとして開発されたR7RSスキームの実装
gauge	実行可能ドキュメントをサポートするテスト自動化ツール
gaul	遺伝的アルゴリズムユーティリティライブラリ
gawk	GNUawkユーティリティ
gbdfed	ビットマップフォントエディタ
gcab	Windowsインストーラー（.MSI）ツール
gcal	カレンダーを計算して印刷するためのプログラム
gcalcli	コマンドラインからGoogleカレンダーに簡単にアクセスできます
gcc	GNUコンパイラコレクション
gcc@10	GNUコンパイラコレクション
gcc@4.9	GNUコンパイラコレクション
gcc@5	GNUコンパイラコレクション
gcc@6	GNUコンパイラコレクション
gcc@7	GNUコンパイラコレクション
gcc@8	GNUコンパイラコレクション
gcc@9	GNUコンパイラコレクション
gcovr	gcovテストカバレッジプログラムからのレポート
gcsfuse	GoogleCloudとやり取りするためのユーザースペースファイルシステム
gcutil	Google ComputeEngineリソースを管理する
gcviewer	Javaガベージコレクション視覚化ツール
gd	画像を動的に操作するグラフィックライブラリ
gdal	地理空間データ抽象化ライブラリ
gdb	GNUデバッガー
gdbgui	gdb（gnuデバッガー）への最新のブラウザーベースのフロントエンド
gdbm	GNUデータベースマネージャー
gdcm	草の根のDICOMライブラリと医療ファイル用のユーティリティ
gdk-pixbuf	画像の読み込みとピクセルバッファ操作のためのツールキット
gdl	GNOMEドッキングライブラリはGTK+ 3のドッキング機能を提供します
gdm	Go Dependency Manager（gdm）
gdmap	フォルダの使用スペースを検査するツール
gdrive	GoogleドライブCLIクライアント
gdu	Goで記述されたコンソールインターフェイスを備えたディスク使用量アナライザ
gdub	Gradlew/gradleラッパー
gearman	他のマシンまたはプロセスに作業をファームアウトするためのアプリケーションフレームワーク
geckodriver	WebDriver <->マリオネットプロキシ
gecode	制約ベースのシステムとアプリケーションを開発するためのツールキット
gedit	GNOMEテキストエディタ
geeqie	軽量Gtk+ベースの画像ビューア
gegl	グラフベースの画像処理フレームワーク
gel	現代の宝石マネージャー
gem-completion	宝石のBash完了
genact	ナンセンスアクティビティジェネレータ
genders	クラスター管理用の静的クラスター構成データベース
generate-json-schema	サンプルJSONからJSONスキーマを生成する
genext2fs	通常の（root以外の）ユーザーとしてext2ファイルシステムを生成します
gengetopt	getopt_longを介してコマンドライン引数を解析するCコードを生成します
genometools	用途の広いオープンソースゲノム解析ソフトウェア
genstats	stdinまたはtextfilesに関する統計を生成します
geocode-glib	ジオコーディングおよび逆ジオコーディング用のGNOMEライブラリ
geogram	幾何学的アルゴリズムのプログラミングライブラリ
geographiclib	C++地理ライブラリ
geoip	このライブラリは、GeoIP Legacy形式（dat）用です。
geoipupdate	GeoIP2およびGeoIPレガシーデータベースの自動更新
geomview	インタラクティブな3D表示プログラム
geos	ジオメトリエンジン
geoserver	地理空間データを共有および編集するためのJavaサーバー
geph2	モジュラーインターネット検閲回避システム
geph4	全国的なフィルタリングに対処するためのモジュラーインターネット検閲回避システム
gerbil-scheme	システムプログラミングのために設計されたスキームの意見の方言
gerbv	ガーバー（RS-274X）ビューア
gerrit-tools	Gerritコードレビューを容易にするツール
get-flash-videos	さまざまなFlashベースのWebサイトからビデオをダウンロードまたは再生します
get_iplayer	BBCiPlayerからテレビやラジオ番組をダウンロードするためのユーティリティ
getdns	最新の非同期DNSAPI
getmail	POP3、IMAP4、SSLをサポートする拡張可能なメール検索システム
gettext	GNU国際化（i18n）およびローカリゼーション（l10n）ライブラリ
getxbook	さまざまなソースから電子書籍をダウンロードするためのツール
gexiv2	Exiv2写真メタデータライブラリのGOb​​jectラッパー
gflags	コマンドラインフラグを処理するためのライブラリ
gforth	ANSForth言語の実装
gh	GitHubコマンドラインツール
ghc	Glorious GlasgowHaskellコンパイルシステム
ghc@8.6	Glorious GlasgowHaskellコンパイルシステム
ghc@8.8	Glorious GlasgowHaskellコンパイルシステム
ghc@9	Glorious GlasgowHaskellコンパイルシステム
ghcup	汎用言語Haskellのインストーラー
ghex	GNOME16進エディター
ghi	コマンドラインでGitHubの問題に取り組む
ghostscript	PostScriptとPDFのインタプリタ
ghostunnel	相互認証を備えたシンプルなSSL/TLSプロキシ
ghq	リモートリポジトリ管理が簡単に
ghr	複数のアーティファクトをGitHubリリースに並行してアップロードする
ghz	シンプルなgRPCベンチマークおよび負荷テストツール
ghz-web	ghzのWebインターフェイス
gibbslda	ライブラリラッピングimlib2のコンテキストAPI
gibo	GitHubの.gitignoreボイラープレートにアクセスする
gif2png	GIFをPNGに変換する
gifcap	Androidデバイスからビデオをキャプチャし、GIFを作成します
gifify	映画をGIFに変える
giflib	GIFを処理するためのライブラリとユーティリティ
giflossy	非可逆LZW圧縮、GIFファイルサイズを30〜50％削減
gifsicle	GIF画像/アニメーションの作成者/編集者
gifski	pngquantに基づく最高品質のGIFエンコーダー
gimme	Goバージョンをインストールするためのシェルスクリプト
gimme-aws-creds	OktaからAWSクレデンシャルを取得するためのCLI
ginac	数式処理システムではありません
gist	要旨をアップロードするためのコマンドラインユーティリティ
gistit	要旨を作成するためのコマンドラインユーティリティ
git	分散型リビジョン管理システム
git-absorb	自動gitcommit --fixup
git-annex	ファイルの内容をチェックインせずにgitでファイルを管理する
git-annex-remote-rclone	git-annexでrcloneがサポートするクラウドストレージを使用する
git-appraise	Gitリポジトリの分散コードレビューシステム
git-archive-all	プロジェクトとそのサブモジュールをアーカイブする
git-branchless	Gitの高速でモノレポスケールのワークフロー
git-bug	分散型のオフラインファーストのバグトラッカーがgitに組み込まれ、ブリッジがあります
git-cal	GitHubのような投稿カレンダーですが、コマンドラインにあります
git-cinnabar	リモートヘルパーをGitして水銀リポジトリと対話する
git-cliff	高度にカスタマイズ可能な変更ログジェネレータ
git-cola	高度にカフェイン化されたgitGUI
git-credential-libsecret	libsecretを介してクレデンシャルにアクセスするためのGitヘルパー
git-credential-manager	Visual Studio TeamServicesのGitクレデンシャルを格納します
git-crypt	gitリポジトリ内のファイルの透過的な暗号化/復号化を有効にする
git-delta	構文-gitおよびdiff出力のページャーを強調表示
git-extras	小さなgitユーティリティ
git-filter-repo	gitリポジトリの履歴をすばやく書き換える
git-fixup	gitcommitのエイリアス--fixup <ref>
git-flow	VincentDriessenの分岐モデルに従うための拡張
git-flow-avh	git-flowのAVHエディション
git-fresh	gitリポジトリを最新の状態に保つためのユーティリティ
git-ftp	Gitを利用したFTPクライアント
git-game	誰がどのコミットを行ったかを推測するためのgit用ゲーム
git-gerrit	Gerritコードレビューヘルパースクリプト
git-gui	gitリビジョン管理システムのTcl/Tk UI
git-hooks-go	Gitフックマネージャー
git-hound	機密データのコミットを防ぐGitプラグイン
git-if	速度が最適化されたGlulxインタープリター
git-imerge	gitのインクリメンタルマージ
git-integration	git統合ブランチを管理する
git-interactive-rebase-tool	Gitインタラクティブリベース用のネイティブシーケンスエディター
git-lfs	大きなファイルをバージョン管理するためのGit拡張機能
git-multipush	1つのコマンドで複数のリモートにブランチをプッシュする
git-now	gitの軽量で一時的なコミット
git-number	gitでファイルを処理するために数字を使用する
git-octopus	継続的なマージワークフロー
git-open	ターミナルからGitHubWebページを開きます
git-plus	Gitユーティリティ：git multi、git Relation、git old-branches、git最近
git-quick-stats	gitで統計にアクセスするためのシンプルで効率的な方法
git-recent	最新のローカルgitブランチを参照してください。
git-remote-codecommit	AWSCodeCommitと対話するためのGitRemote Helper
git-remote-gcrypt	GPGで暗号化されたgitリモート
git-remote-hg	GitとMercurialの間の透過的な双方向ブリッジ
git-review	レビューのためにgitブランチをgerritに送信します
git-revise	簡単で効率的なメモリ内のリベースと修正のためのリベースの代替
git-secret	gitリポジトリ内にプライベートデータを保存するためのBashツール
git-secrets	機密情報をgitリポジトリにコミットすることを防ぎます
git-series	パッチシリーズへの変更を経時的に追跡する
git-sizer	Gitリポジトリのさまざまなサイズメトリックを計算する
git-ssh	SSH経由でgitリポジトリを提供するためのプロキシ
git-standup	スタンドアップミーティングのレポートを生成するGit拡張機能
git-subrepo	Gitサブモジュールの代替
git-svn	SubversionリポジトリとGit間の双方向操作
git-svn-abandon	履歴を保持するsvnからgitへの移行
git-test	リビジョンリスト内の個別のツリーごとにテストを実行します
git-tf	TFSとgitの間で変更を共有する
git-town	Gitの高レベルのコマンドラインインターフェイス
git-tracker	PivotalTrackerをGitワークフローに統合する
git-trim	マージまたは削除されたgitリモートトラッキングブランチをトリミングします
git-url-sub	複数のリポジトリの代わりにリモートURLを再帰的に使用する
git-utils	さまざまなGitヘルパーユーティリティ
git-vendor	gitベンダーの依存関係を管理するためのコマンド
git-when-merged	コミットがgitでマージされた場所を見つける
git-xargs	1つのコマンドで複数のGithubリポジトリ間で更新を行うためのCLI
gitbackup	Bitbucket、GitHub、GitLabリポジトリをバックアップするためのツール
gitbatch	gitリポジトリを1か所で管理する
gitbucket	Scalaオファリングを搭載したGitプラットフォーム
gitfs	バージョン管理されたファイルシステム
gitg	gitリポジトリを表示するためのGNOMEGUIクライアント
github-keygen	ブートストラップGitHubSSH構成
github-markdown-toc	GitHub README.mdの簡単な目次作成（移動中）
github-release	Githubでリリースを作成および編集します（およびアーティファクトをアップロードします）
gitlab-ci-local	gitlabパイプラインをシェルエグゼキューターまたはドッカーエグゼキューターとしてローカルで実行する
gitlab-gem	RubyクライアントとGitLabAPIのCLI
gitlab-runner	公式GitLabCIランナー
gitleaks	秘密のgitリポジトリを監査する
gitless	gitに加えて簡素化されたバージョン管理システム
gitlint	gitcommitメッセージのリンティング
gitmoji	コミットメッセージで絵文字を使用するためのインタラクティブなコマンドラインツール
gitql	Gitクエリ言語
gitslave	スーパープロジェクトとして1つを使用して、関連するリポジトリのグループを作成します
gitter-cli	端末用の非常にシンプルなGitterクライアント
gitui	燃えるような高速ターミナル-rustで書かれたgit用のUI
gitup	複数のgitリポジトリを一度に更新する
gitversion	Gitを使用したプロジェクトの簡単なセマンティックバージョニング
gitwatch	ファイルまたはフォルダーを監視し、変更をgitリポジトリに簡単に自動的にコミットします
giza	カイロ上に構築されたC/Fortran用の科学プロットライブラリ
gjs	GNOMEのJavaScriptバインディング
gkrellm	拡張可能なGTKシステム監視アプリケーション
gl2ps	OpenGLからPostScriptへの印刷ライブラリ
glab	オープンソースのGitLabコマンドラインツール
glade	GTK+およびGNOME環境用のRADツール
glances	top/htopの代替
glassfish	JavaEEアプリケーションサーバー
glbinding	OpenGLAPIのC++バインディング
gleam	✨ Erlang VM用の静的に型付けされた言語
glew	OpenGL拡張ラングラーライブラリ
glfw	OpenGLアプリケーション用のマルチプラットフォームライブラリ
glib	C用のコアアプリケーションライブラリ
glib-networking	glibのネットワーク関連モジュール
glib-openssl	glib用のOpenSSLGIOモジュール
glibc	GNUCライブラリ
glibmm	glibへのC++インターフェース
glibmm@2.66	glibへのC++インターフェース
glide	簡素化されたGoプロジェクト管理、依存関係管理、およびベンダー
glkterm	ターミナルウィンドウGlkライブラリ
glktermw	UnicodeをサポートするターミナルウィンドウGlkライブラリ
glm	グラフィックソフトウェア用のC++数学ライブラリ
global	ソースコードタグシステム
globe	現在点灯している地球の側面のASCIIグラフィックを印刷します
globjects	OpenGLオブジェクトを厳密にラップするC++ライブラリ
glog	アプリケーションレベルのログライブラリ
glooctl	Envoy-Powered API Gateway
gloox	低レベルプロトコルを処理するC++ Jabber/XMPPライブラリ
glow	CLIでマークダウンをレンダリングする
glpk	線形および混合整数計画法のためのライブラリ
glslang	シェーディング言語用のOpenGLおよびOpenGLESリファレンスコンパイラ
glslviewer	GLSLシェーダーをレンダリングするライブコーディングコンソールツール
