0-ad	リアルタイムストラテジーゲーム
feem	ローカルファイル転送
feishu	プロジェクト管理ソフトウェア
fellow	共同会議の議事議、メモ、およびアクションアイテム
fenix	コラボレーション機能を備えたシンプルで視覚的な静的Webサーバー
ferdi	複数のサービスを組み合わせたメッセージングブラウザ
fetch	ファイル転送クライアント
ff-works	ビデオエンコーディングおよびトランスコーディングアプリ
fig	ターミナルを再考する
figma	コラボレーティブチームソフトウェア
figmadaemon	Figmaフォントインストーラー
figtree	FigTree
fiji	オープンソースの画像処理パッケージ
file-juicer	PDF、PowerPoint、Word、Excelおよびその他のファイルから画像を抽出します
filebot	映画、テレビ番組、アニメ、音楽を整理して名前を変更するためのツール
filemaker-pro	リレーショナルデータベースと迅速なアプリケーション開発プラットフォーム
filemon	ファイルモニター
filepane	ファイル管理マルチツール
final-cut-library-manager	FCPXライブラリマネージャー
final-fantasy-xiv-online	ストーリー主導の大規模マルチプレイヤーオンラインロールプレイングゲーム
finalshell	SSHツール、サーバー管理、およびリモートデスクトップアクセラレーションソフトウェア
find-any-file	ファイルファインダー
find-empty-folders	空のフォルダを検索します
findergo	Finderからターミナルをすばやく開く
finereader	ドキュメントから情報を解析するためのツール
fing	ネットワークスキャナー
fing-cli	ネットワークスキャナー
finicky	起動するブラウザをカスタマイズするためのユーティリティ
finisher-voodoo	VST / AU / AAXギターエフェクトプラグイン
firealpaca	Fire Alpaca
firebase-admin	Firebase管理者
firebird-emu	firebird
firecamp	マルチプロトコルAPI開発プラットフォーム
firefly	IOTAの公式ウォレット
firefox	ウェブブラウザ
firestorm	仮想世界にアクセスするためのビューア
firestormos	仮想世界にアクセスするためのビューア
fireworks	パーティクルエフェクトエディタ
firmaec	デジタル証明書を介してドキュメントに署名する
fiscript	FiScript
fishing-funds	メニューバーに中国のファンドのリアルタイムトレンドを表示する
fission	オーディオエディタ
fitbit-os-simulator	Fitbit用のアプリと文字盤を作成する
fl-studio	デジタルオーディオ制作アプリケーション
flacon	オープンソースオーディオファイルエンコーダ
flame	iPhone / iPodtouch用のランデブーサービスブラウザ
flameshot	スクリーンショットソフトウェア
flash-decompiler-trillix	Flash Decompiler Trillix
fldigi	アマチュア無線デジタルモデムアプリケーション
flexiglass	Flexiglass
flic	FlicBluetoothボタンのドライバー
flickr-uploadr	Flickrアップローダー
flightgear	フライトシミュレータ
flip4mac	再生してWindowsメディアを変換する
flipper	モバイル開発者向けのデスクトップデバッグプラットフォーム
fliqlo	パタパタ時計のスクリーンセーバー
flirc	Flirc
flixtools	映画の字幕をダウンロードする
flock	ビジネスメッセージングおよびチームコラボレーションアプリ
flomo	メモ取りと管理アプリ
flotato	任意のWebページをデスクトップアプリに変えるツール
flow	Flow
flowdock	Flowdock
flowsync	PolarFlow製品用の同期ソフトウェア
flrig	アマチュア無線リグ制御
fluent-reader	RSS / Atomニュースアグリゲーター
fluid	ウェブサイトをデスクトップアプリに変えるツール
flume	Instagramデスクトップクライアント
fluor	アクティブなアプリケーションに応じて、fnキーの動作を変更します
flutter	モバイル、ウェブ、デスクトップ向けのアプリケーションを構築するためのUIツールキット
flux	画面の色温度コントローラー
flvcd-bigrats	大きなネズミMAC
fly	ConcourseCIの公式CLIツール
flycut	開発者向けクリップボードマネージャー
flying-carpet	アドホックwifiを介したファイル転送
fmail	Fastmailの非公式ネイティブアプリケーション
fman	fman
fme	空間データを統合するためのプラットフォーム
focus	ウェブサイトとアプリケーションブロッカー
focus-booster	タイムトラッカー
focusatwill	パーソナライズされたフォーカスミュージック
focused	マークダウンライティングアプリ
focuswriter	気を散らすことのないライティング環境
fog	非公式のovercast.fmポッドキャストアプリ
folder-colorizer	フォルダーアイコンエディター＆マネージャー
folding-at-home	折りたたみ用のグラフィカルインターフェイス制御
foldingtext	FoldingText
foldit	Foldit
folx	トレントクライアントでマネージャーをダウンロード
font-smoothing-adjuster	フォントスムージングコントロールを再度有効にする 
fontbase	フォントマネージャー
fontexplorer-x-pro	フォントファインダーおよびオーガナイザー
fontforge	アウトラインおよびビットマップフォント用のフォントエディタおよびコンバータ
fontgoggles	さまざまなフォント形式のフォントビューア
fontlab	プロフェッショナルフォントエディタ
fontplop	オープンソースのウェブフォントコンバーター
fontstand	フォントの発見とレンタルのプラットフォーム
foobar2000	オーディオプレイヤー
force-paste	強制貼り付け
forecast	チャプター付きポッドキャストMP3エンコーダー
fork	GITクライアント
forklift	Finderの置き換えとFTP、SFTP、WebDAV、Amazons3クライアント
forticlient	エンドポイント保護とクラウドサンドボックスを備えたファブリックエージェント
forticlient-vpn	FortiClient用の無料VPNクライアント
fotokasten	写真製品を作成して購入する
foxglove-studio	ロボット工学のための視覚化およびデバッグツール
foxit-pdf-editor	PDFエディター
foxitreader	PDFリーダー
foxmail	メールクライアント
fpc-laz	Lazarus用のPascalコンパイラ
fpc-src-laz	Lazarus用のPascalコンパイラソースファイル
framer	チームが製品エクスペリエンスのあらゆる部分を設計するのに役立つツール
framer-x	チームが製品エクスペリエンスのあらゆる部分を設計するのに役立つツール
franz	WhatsApp、Facebook Messenger、Slack、Telegramなどのメッセージングアプリ
freac	オーディオコンバーターとCDリッパー
fredm-fuse	UNIX ZXSpectrumエミュレーターFuseのポート
free-download-manager	アクセラレータとオーガナイザーをダウンロードする
free-ruler	水平および垂直定規
free42-binary	HP-42S計算機シミュレーター
free42-decimal	HP-42S計算機シミュレーター
freecad	3Dパラメトリックモデラー
freecol	ターン制ストラテジーゲーム
freedom	アプリとウェブサイトのブロッカー
freedome	VPNクライアント
freemind	Javaで書かれたマインドマッピングソフトウェア
freenettray	Freenetを制御するためのメニューバーアプリケーション
freeorion	ターン制の宇宙帝国と銀河の征服ゲーム
freeplane	マインドマッピングおよび知識管理ソフトウェア
freesmug-chromium	Chromeの非互換性の問題を解決するために構築されたGoogleChromium
freesurfer	脳のMRI画像を処理および分析するためのオープンソースソフトウェアスイート
freetube	プライバシーに焦点を当てたYouTubeプレーヤー
freeyourmusic	プレイリスト、トラック、アルバムを音楽プラットフォーム間で移動する
freeze	AmazonGlacierファイル転送クライアント
frescobaldi	LilyPondエディター
frhelper	フランス語-中国語辞書および学習ツール
fromscratch	スクラッチパッドの自動保存。シンプルだがスマートなメモ取りアプリ
front	顧客コミュニケーションプラットフォーム
fs-uae	Amigaエミュレーター
fs-uae-launcher	Amigaエミュレータランチャー
fsmonitor	FSMonitor
fsnotes	ノートマネージャー
fspy	静止画カメラマッチング
fstream	FStream
fugu	Fugu
functionflip	ファンクションキーコントロール
funter	隠しファイルと隠しフォルダを表示し、Finderでそれらの表示を切り替えます
fuse	Fuseフレームワークを操作するためのビジュアルデスクトップツールスイート
futubull	トレーディングアプリケーション
futurerestore-gui	FutureRestoreのグラフィカルインターフェイス
fuwari	粘着性のあるフローティングスクリーンショット
fuzzyclock	FuzzyClock
fvim	NeovimテキストエディタのGUI
fxfactory	巨大なカタログからエフェクトとプラグインを閲覧、インストール、購入する
g-desktop-suite	Gデスクトップスイート
gactions	Google ActionsSDK用のCLIツール
gameranger	GameRanger
ganache	イーサリアム開発のためのパーソナルブロックチェーン
ganttproject	ガントチャートとプロジェクト管理アプリケーション
gaphor	UML / SysMLモデリングツール
garagebuy	eBayでのアイテムの検索、追跡、購入を支援するアプリ
garagesale	eBayリストを管理する
gargoyle	インタラクティブフィクションプレーヤーのIOレイヤー
gas-mask	ホストファイルエディター/マネージャー
gather	仮想ビデオ通話スペース
gb-studio	レトロゲームクリエイターをドラッグアンドドロップします
gcc-arm-embedded	32ビットArmプロセッサ用の構築済みGNUベアメタルツールチェーン
gcollazo-mongodb	MongoDBのアプリラッパー
gcs	GURPS第4版ロールプレイングゲームのキャラクターシートエディター
gdat	常染色体DNAを利用して家系図の研究を支援するアプリ
gdisk	ディスクパーティションツール
gdlauncher	カスタムMinecraftランチャー
geany	高速で軽量なIDE
gearboy	ギアボーイ
gearsystem	ギアシステム
geburtstagschecker	GeburtstagsChecker
geekbench	コンピュータシステムのパフォーマンスを測定するためのツール
geektool	デスクトップカスタマイズツール
gemini	重複した類似のファイルを見つけて削除するディスクスペースクリーナー
geneious-prime	バイオインフォマティクスソフトウェアプラットフォーム
genymotion	Androidエミュレータ
geogebra	数学の問題、グラフ関数などを解決、保存、共有します
geomap	地球科学データセットの閲覧、視覚化、分析
geotag	画像のジオロケーションエディタ
geotag-photos-pro	ジオタグソフトウェア
geph	モジュラーインターネット検閲回避システム
gephi	GraphVizグラフを視覚化して探索するためのユーティリティ
get-backup-pro	フォルダ同期を備えたバックアップソフトウェア
get-iplayer-automator	BBCとITVの番組をダウンロードして視聴する
get-lyrical	iTunesの曲に歌詞を自動的に追加する
gfxcardstatus	gfxCardStatus
ghdl	VHDL2008/93/87シミュレータ
ghidra	ツールのソフトウェアリバースエンジニアリング（SRE）スイート
ghost-browser	ウェブブラウザ
ghosttile	実行中のアプリケーションをDockから非表示にする
gifcapture	GifCapture
gifox	画面を記録するアプリ
gifrocket	ビデオからGIFを作成するためのツール
gimp	無料のオープンソース画像エディタ
gingko	構造と内容を表示するワードプロセッサ
gisto	（チーム）共有オプションを備えたスニペット管理デスクトップアプリケーション
git-it	GitとGitHubを学習するためのデスクトップアプリ
gitahead	GitAhead
gitblade	Gitのグラフィカルクライアント
gitdock	すべてのGitLabアクティビティを1か所に表示します
gitee	GitHubのステータスバーアプリケーション
giteye	Gitクライアント
gitfiend	Gitクライアント
gitfinder	Finderと統合されたGitクライアント
gitfox	Gitクライアント
github	GitHubリポジトリ用のデスクトップクライアント
githubpulse	GithubPulse
gitify	デスクトップにGitHub通知を表示するアプリ
gitkraken	生産性に焦点を当てたGitクライアント
gitnote	gitnote
gitpigeon	GitPigeon
gitscout	Gitscout
gitter	ギッター
gitup	視覚的な相互作用に焦点を当てたGitインターフェース
gitx	GitX
glance	ネイティブでサポートされていないファイルのクイックルックプレビューを提供するユーティリティ
glimmerblocker	GlimmerBlocker
gloomhaven-helper	Gloomhavenボードゲームをプレイするための公式にライセンスされたコンパニオンアプリケーション
gltfquicklook	glTFファイル用のQuickLookプラグイン
gluemotion	タイムラプス動画を作成して修正する
glyphfinder	デザイナー、開発者、作家のためのキャラクター検索
glyphs	フォントエディタ
gmail-notifier	ミニマリストのGmail受信トレイ通知アプリ
gmvault	Gmvault
gns3	DynamipsCiscoルーターエミュレーターのGUI
gnucash	複式簿記プログラム
go-agent	Go継続的デリバリープラットフォームのエージェント
go-server	Go継続的デリバリープラットフォーム用のサーバー
go2shell	Go2Shell
go64	32ビットアプリケーションのコンピューターディスクをスキャンする
gobdokumente	文書管理システム
godot	ゲーム開発エンジン
godot-mono	2Dおよび3Dゲームエンジン
gog-galaxy	ゲームクライアント
gogs	セルフホストのGitサービス
goland	Go（golang）IDE
goldencheetah	サイクリスト、ランナー、トライアスリート向けのパフォーマンスソフトウェア
goldendict	GoldenDict
goldenpassport	Swift3に基づくGoogle認証システムのネイティブ実装
golly	コンウェイのライフゲームやその他の種類のセルオートマトンを探索する
goneovim	Golangqtバックエンドを使用してGolangで記述されたNeovimGUI
goodsync	ファイル同期およびバックアップソフトウェア
goofy	FacebookMes​​senger用のデスクトップクライアント
google-ads-editor	Google広告エディター
google-analytics-opt-out	ウェブサイトの訪問者のデータがGoogleAnalyticsJavaScriptによって使用されないようにする
google-assistant	デスクトップ用のクロスプラットフォームの非公式Googleアシスタントクライアント
google-chat	チャット
google-chat-electron	Googleチャット用のスタンドアロンアプリ
google-chrome	ウェブブラウザ
google-cloud-sdk	GoogleCloudでホストされているリソースとアプリケーションを管理するためのツールのセット
google-drive	Googleドライブストレージサービスのクライアント
google-drive-file-stream	Googleドライブストレージサービスのクライアント
google-earth-pro	仮想地球
google-featured-photos	スクリーンセーバー写真プロバイダー
google-japanese-ime	Google日本語入力方式エディター
google-trends	Googleトレンドのスクリーンセーバー
google-web-designer	インタラクティブなHTML5ベースのデザインとモーショングラフィックスを作成する
googleappengine	クラウドコンピューティングプラットフォーム
gopanda	パンダネットクライアント
gopass-ui	チームのパスワードマネージャー
gosign	デジタル署名とタイムスタンプアプリ
gotiengviet	GoTiengViet
gotomeeting	オンライン会議、デスクトップ共有、およびビデオ会議
gpg-suite	メールやファイルを保護するためのツール
gpg-suite-no-mail	ファイルを保護するためのツール
gpg-suite-pinentry	GPGSuite用のPinentryGUI
gpg-sync	GPG同期
gplates	プレートテクトニクスプログラム
gpodder	ポッドキャストクライアント
gpower	統計的検出力分析を計算するためのツール
gps4cam	写真にジオタグを付ける
gpxsee	GPSログファイルビューアおよびアナライザ
gqrx	GNURadioとQtを搭載したソフトウェア無線受信機
grads	地球科学データへのアクセス、操作、視覚化
grafx	256色の塗装プログラム
grammarly	テキストの文法エラーとスタイルの問題を修正するユーティリティ
grammarly-desktop	デスクトップ用の文法
gramps	系図ソフトウェア
grandperspective	ファイルシステム内のディスク使用量をグラフィカルに表示
grandtotal	請求書と見積もりを作成する
graphicconverter	画像の閲覧、強調、変換に
graphiql	GraphiQLの周りの軽量の電子ベースのラッパー
graphql-ide	GraphQLAPIを探索するためのIDE
graphql-playground	より良い開発ワークフローのためのGraphQLIDE
graphsketcher	グラフ描画とデータプロットアプリ
gray	アプリごとに明るいまたは暗い外観を設定するツール
greenfoot	Javaでオブジェクト指向を教える
gretl	計量経済分析用のソフトウェアパッケージ
grid	ウィンドウマネージャー
grid-clock	グリッドクロックスクリーンセーバー
gridea	静的なブログ執筆クライアント
grids	Instagramデスクトップアプリケーション
gridtracker	使いやすいインターフェースで表示されるアマチュア無線情報の倉庫
grisbi	個人財務管理プログラム
growlnotify	通知システム
gswitch	使用するグラフィックカードを設定する
gtkwave	GTK +ベースのウェーブビューア
guijs	JSプロジェクトを管理するためのグラフィカルインターフェイス
guild-wars2	ギルドウォーズ2
guilded	グループチャットプラットフォーム
guitar-pro	ギター、ベース、キーボード、ドラムなどの楽譜エディタソフトウェア
gulp	gulp-app
guppy	React.jsのフレンドリーなアプリケーションマネージャーとタスクランナー
gureumkim	クラウド入力 
gyazmail	メールクライアント
gyazo	スクリーンショットと画面記録ツール
gzdoom	OpenGLレンダラーをZDoomソースポートに追加します
ha-menu	一般的なHomeAssistant機能を実行するためのメニューバーアプリ
hacker-menu	デスクトップに配信されるハッカーニュース：ダンサー：
hackintool	Hackintoshパッチツール
hackmd	HackMD
hackolade	RDBMSでのNoSQLデータベース、ストレージ形式、REST API、JSONのデータモデリング
hakuneko	白猫
hammerspoon	デスクトップ自動化アプリケーション
hancock	ハンコック
hancom-word	ワードプロセッサ
handbrake	オープンソースのビデオトランスコーダー
handbrakebatch	HandBrakeBatch
handshaker	Androidデバイスを管理するためのアプリ
handyprintpro	AirPrintサーバー
happygrep	happygrep
happymac	システムの速度を低下させるバックグラウンドプロセスを監視、一時停止、再開します
haptic-touch-bar	触覚タッチバー
haptickey	タッチバーをタップすると触覚フィードバックをトリガーします
harbor	ステータスバーからCodeshipビルドを監視するツール
harmony	音楽プレーヤー
haroopad	Haroopad
hashbackup	コマンドラインバックアッププログラム
hazel	自動化された組織
hazeover	Windowsマネージャーとデスクトップオーガナイザー
hbuilderx	HTMLエディター
hdrmerge	拡張されたダイナミックレンジで生の画像を作成します
headset	YouTubeとRedditを搭載した音楽プレーヤー
heaven	PCハードウェアのパフォーマンスと安定性のテスト
hedgewars	ターン制ストラテジー、砲兵、アクション、コメディーゲーム
heimdall-suite	Samsungモバイルデバイスへのフラッシュファームウェア
helium	Helium
helo	メールテスターとデバッガー
hermes	Hermes
hermit-crab	現在のアプリを離れずにシェルコマンドを実行する
hex-fiend	速度に焦点を当てた16進エディタ
hey	HEYメールサービスにアクセスする
hfsleuth	HFSleuth
hiarcs-chess-explorer	チェスデータベース、分析およびゲームプレイプログラム
hiddenbar	メニューバー項目を非表示にするユーティリティ
hightop	メニューバーを介したファイルアクセス
historyhound	ブラウザの履歴とブックマークのキーワード検索
hma-pro-vpn	HideMyAss！プロVPN
holavpn	ピアツーピアVPN
home-assistant	HomeAssistantホームオートメーションソフトウェアのコンパニオンアプリ
home-inventory	家や持ち物のドキュメンテーションアプリケーション
honer	フォーカスされたウィンドウの周囲に境界線を描画するユーティリティ
honto	本堂店の電子書籍リーダー
hook	重要な情報をリンクして取得する
hookshot	ウィンドウスナップツール
hopper-debugger-server	ホッパーデバッガサーバー
horndis	AndroidUSBテザリングドライバー
horos	医用画像ビューア
hostsx	ローカルホスト更新ツール
hot	熱の問題によるCPU速度制限を表示するメニューバーアプリケーション
hotswitch	2ストロークホットキーを使用した高速ウィンドウスイッチャー
houdahspot	ファイル検索アプリケーション
houseparty	対面のソーシャルネットワーキングアプリ
hp-eprint	モバイル印刷ソリューション
hp-prime	グラフ電卓エミュレータ
hstracker	ハースストーンのデッキトラッカーおよびデッキマネージャー
http-toolkit	HTTP（S）デバッグプロキシ、アナライザー、およびクライアント
hubstaff	作業時間トラッカー
hue-topia	PhilipsHue電球の手動制御
hugin	パノラマ写真スティッチャー
hush	SafariでCookieとプライバシーを侵害する追跡を受け入れるためにnagsをブロックする
hwsensors	利用可能なハードウェアセンサーからの情報にアクセスするためのツール
hydrogen	ドラムマシンとシーケンサー
hydrus-network	メディアを整理するためのパーソナルブールスタイルのメディアタガー
hype	アニメーション化されたインタラクティブなWebコンテンツを作成するアプリ
hyper	Webテクノロジーに基づいて構築されたターミナル
hyperbackupexplorer	SynologyNASからのバックアップデータ
hyperdock	HyperDock
hyperkey	CapsLockキーまたは修飾キーのいずれかをハイパーキーに変換します
hyperswitch	HyperSwitch
i1profiler	写真家やデザイナーのための自動化とクリエイティブなコントロール
ibabel	iBabel
ibackup	バックアップユーティリティ
ibackup-viewer	iPhoneバックアップからデータを抽出する
ibackupbot	iBackupBot
ibettercharge	バッテリーレベル監視ソフトウェア
ibm-aspera-connect	Aspera転送サーバーを使用してアップロードとダウンロードを容易にします
ibm-cloud-cli	コマンドラインAPIクライアント
ibored	16進エディタ
icab	代替Webブラウザ
icanhazshortcut	ショートカットマネージャー
icc	チェスクラブのクライアント
iceberg	Iceberg
icefloor	ファイアウォールツール
icestudio	オープンFPGAボード用のビジュアルエディタ
icloud-control	iCloudドライブのユーザー制御の選択的同期
icollections	デスクトップを整理するのに役立つアプリ
iconizer	Iconizer
iconjar	アイコンオーガナイザー
icons	アプリのアイコンを生成するツール
icons8	アイコン、写真、音楽パッケージを閲覧するためのアプリ
iconscout	Iconscoutのデスクトップツールバー
iconset	アイコンセットとパックを1か所に整理
icq	メッセンジャーアプリケーション
id3-editor	MP3およびAIFFID3タグエディタ
idafree	バイナリコード分析ツール
idagio	クラシック音楽ストリーミングアプリ
idefrag	ディスクオプティマイザとデフラグツール
idisplay	iDisplay
idrive	iDrive
ieasemusic	サードパーティのNetEaseクラウドミュージックプレーヤー
iexplorer	iOSデバイスのバックアップソフトウェアとファイルマネージャー
ifunbox	iPhoneおよびその他のApple製品用のファイル管理ソフトウェア
igdm	InstagramDM用のデスクトップアプリケーション
igetter	フル機能のダウンロードマネージャーとアクセラレータ
iglance	ステータスバーのシステムモニター
igv	ゲノムデータの視覚的探索
iina	無料のオープンソースメディアプレーヤー
iina-plus	iinaの追加の弾幕サポート（iina 弾幕サポート）
ilok-license-manager	iLokデバイス用のソフトウェア
ilspy	Avaloniaベースの.NETデコンパイラー
ilya-birman-typography-layout	タイポグラフィキーボードレイアウト
image-tool	画像を拡大縮小し、画像ファイル形式を変換します
image2icon	アイコンクリエーターとファイルおよびフォルダーカスタマイザー
imagealpha	24ビットPNGファイルのサイズを縮小するユーティリティ
imagej	Javaでの画像処理と分析
imagemin	imagemin
imageoptim	画像をより小さなサイズに最適化するためのツール
imagex	画像コレクションを視覚的に探索して検索する
imazing	iPhone管理アプリケーション
imdone	プレーンテキストのマークダウンファイルまたはコードで動作するかんばんボード
imgotv	MangoTVビデオアプリ
immersed	VROffice用デスクトップエージェント
imo	Imoメッセンジャー
impactor	モバイルデバイスを操作するためのGUIツール
inav-configurator	INAV飛行制御システムの構成ツール
indigo	インディゴドモティクス
infinity	カスタマイズ可能な作業管理プラットフォーム
infoflow	AIオフィスプラットフォーム
inform	自然言語に基づくインタラクティブフィクションの書記体系
infra	Kubernetesデスクトップクライアント
inkdrop	Inkdrop
inkscape	ベクターグラフィックエディタ
inkstitch	機械刺繍デザイン用のInkscapeエクステンション
inky	インク用エディター：インクルの物語スクリプト言語
inloop-qlplayground	inloop-qlplayground
inso	CLIHTTPおよびGraphQLクライアント
insomnia	HTTPおよびGraphQLクライアント
inssider	inSSIDer
install-disk-creator	起動可能なシステムインストールディスクを作成するユーティリティ
instatus-out	メニューバーでサービスを監視する
insync	GoogleドライブとOneDriveファイルを管理する
integrity	壊れたリンクをチェックするウェブサイトをスキャンするツール
intel-haxm	ハードウェア支援仮想化エンジン（ハイパーバイザー）
intel-power-gadget	IntelCoreプロセッサで有効になっている電力使用量監視ツール
intel-psxe-ce-c-plus-plus	ソフトウェア開発ツール
intellidock	ドックがウィンドウと重なっているときにドックを非表示にします
intellij-idea	JetBrainsによるJavaIDE
intellij-idea-ce	Java開発用IDE-コミュニティ版
interarchy	ファイル転送ツール
internxt-drive	Internxtファイルストレージサービスのクライアント
intune-company-portal	企業のアプリ、データ、リソースへのアクセスを管理するアプリ
invesalius	3D医用画像再構成ソフトウェア
invisiblix	Finderで隠しファイルを表示および操作できます
invisionsync	InVision Sync
invisor-lite	メディアファイルインスペクター
invoker	Laravelアプリケーションを管理するためのユーティリティ
ionic-lab	IonicLab
ioquake3	ファーストパーソンシューティングエンジン
ios-app-signer	iOSアプリ署名者
ios-console	iOSコンソール
ios-saver	OSX用iOS8ロックスクリーン
iota-wallet	IOTAウォレット
ip-in-menu-bar	メニューバーに現在のIPアドレスを表示します
ipa-manager	IPAパレット
ipartition	ディスクパーティションツール
ipe	PDF形式で図を作成するための描画エディタ
ipepresenter	PDFからプレゼンテーションを作成する
ipfs	IPFSピアツーピアネットワーク用のメニューバーアプリケーション
iphoto-library-manager	複数のiPhotoライブラリ間で写真を整理するためのアプリ
ipremoteutility	FlandersScientificハードウェアの管理
ipsecuritas	IPSecクライアント
ipvanish-vpn	VPNクライアント
ipynb-quicklook	ipynb-quicklook
irccloud	IRCクライアント
ireadfast	速読プログラム
iridium	セキュリティとプライバシーに焦点を当てたWebブラウザ
iris	ブルーライトフィルターと目の保護ソフトウェア
iriunwebcam	携帯電話のカメラをワイヤレスWebカメラとして使用する
irpf2021	ブラジルの連邦歳入庁（RFB）の昨年の収入を宣言する
isabelle	一般的な証明アシスタント
ishowu	iShowU
ishowu-instant	リアルタイム画面録画
isimulator	シミュレータを制御および管理するためのユーティリティ
islide	PPTベースのプラグインツール
isolator	アイソレーター
istat-menus	システム監視アプリ
istat-server	コンピューターまたはサーバーの人口動態統計を送信します窶冱
isteg	暗号化ツール
istumbler	ワイヤレス検出ツール
isubtitle	字幕トラック、チャプターマーカー、メタデータをメディアに挿入します
iswiff	iSwiff
isyncer	AppleMusicプレイリストエクスポートツール
isyncr	USBまたはWiFi接続を介してiTunesをAndroidに同期します
itau	イタウ
itch	itch.ioのゲームクライアント
iterm2	Appleのターミナルアプリの代替としてのターミナルエミュレータ
ithoughtsx	マインドマッピングツール
itk-snap	3D医用画像のセグメント構造
itools	iTools
itraffic	ステータスバーにプロセストラフィックを表示するためのモニター
itsycal	メニューバーカレンダー
itubedownloader	YouTubeの動画、チャンネル、再生リストをダウンロードする
itunes-producer	書籍の詳細、価格、ファイルをAppleBooksに送信する
itunes-volume-control	キーボードの音量キーを使用してAppleMusicとSpotifyの音量を制御する
ivideonserver	Ivideonアカウントを介してブラウザで監視ビデオを見る
ivolume	すべての曲が同じ音量レベルで再生されることを保証するアプリ
ivpn	VPNクライアント
izip	ZIP、ZIPX、RAR、TAR、7ZIPおよびその他の圧縮ファイルを管理するためのアプリ
izotope-product-portal	オーディオ録音、ミキシング、放送などのためのプロフェッショナルオーディオソフトウェア
j	データの数学的、統計的、論理的分析のためのプログラミング言語
jabref	BibTeXファイルを編集、管理、検索するためのリファレンスマネージャー
jad	Javaデコンパイラ
jaikoz	オーディオタグエディタ
jalview	マルチプルアラインメントエディター、ビジュアライザー、分析および図ジェネレーター
jameica	SWT-UIを含むJavaで記述されたアプリケーションプラットフォーム
james	Webデバッグプロキシアプリケーション
jamf-migrator	JamfProサーバー間でデータをきめ細かく移行するためのツール
jami	分散型インスタントメッセンジャーとソフトフォン
jamkazam	低レイテンシーのリハーサル、妨害、パフォーマンス
jamovi	統計ソフトウェア
jamulus	友達とオンラインで音楽を再生する
jandi	JANDI
jandi-statusbar	ステータスバーのGithubコントリビューション
jasp	統計分析アプリケーション
jasper	GitHubの問題リーダー
jaxx-liberty	ブロックチェーンウォレット、保有物、暗号価格とニュース
jazzup	入力時に効果音を再生します
jbidwatcher	JBidwatcher
jbrowse	ゲノムブラウザ
jclasslib-bytecode-viewer	コンパイルされたJavaクラスファイルと含まれているバイトコードのすべての側面を視覚化します
jcryptool	暗号化アルゴリズムを適用して分析する
jd-gui	スタンドアロンJavaデコンパイラGUI
jdiskreport	ディスク使用ユーティリティ
jdk-mission-control	Javaアプリケーションを管理、監視、プロファイリング、トラブルシューティングするためのツール
jdownloader	ダウンロードマネジャー
jedit	テキストエディタ
jedit-omega	テキストエディタ
jellybeansoup-netflix	ブラウザの外部でNetflixを使用するサードパーティアプリ
jellyfin	メディアシステム
jellyfin-media-player	Jellyfinデスクトップクライアント
jenkins-menu	JenkinsCIサーバーのステータスを表示するメニュー項目
jet	サービスとしてのCI / CD
jetbrains-space	チームコミュニケーションおよびコラボレーションソフトウェア
jetbrains-toolbox	JetBrainsツールマネージャー
jettison	外付けドライブを自動的に排出します
jewelrybox	RVMマネージャー
jgrasp	ソフトウェアの理解度を向上させるための視覚化を備えたIDE
jgrennison-openttd	OpenTTDに適用されたパッチのコレクション
jietu	クイック注釈と共有スクリーンショットツール
jiggler	コンピューターをスリープ状態にしない
jitouch	マルチタッチジェスチャエディタ
jitsi	Jitsi
jitsi-meet	安全なビデオ会議アプリ
jmc	メディアオーガナイザー
joinme	join.me
joker	JokeriOSカーネルキャッシュ処理ユーティリティ
jollysfastvnc	JollysFastVNC
joplin	同期機能を備えたメモ取りとToDoアプリケーション
joshjon-nocturnal	薄暗い夜勤メニューバーアプリ
josm	OpenStreetMap用の拡張可能なエディター
journey	日記アプリ
jpadilla-rabbitmq	RabbitMQのアプリラッパー
jpadilla-redis	Redisのアプリラッパー
jprofiler	Javaプロファイラー
jqbx	他の人と同期してSpotifyの音楽を聴く
jt-bridge	WSJT-Xとアマチュア無線ロギングアプリケーション間のブリッジとして機能します
jtool	リバースエンジニアリング、セキュリティ研究者、および開発者の微調整を支援するツール
jtool2	リバースエンジニアリング、セキュリティ研究者、および開発者の微調整を支援するツール
jubler	字幕エディタ
julia	テクニカルコンピューティングのためのプログラミング言語
jump	リモートデスクトップアプリケーション
jump-desktop-connect	リモートデスクトップアプリ
jumpcut	クリップボードマネージャー
jumpshare	ファイル共有、画面記録、スクリーンショットキャプチャアプリ
jupyter-notebook-ql	JupyterNotebookクイックルック
jupyter-notebook-viewer	Jupyterノートブックをレンダリングするユーティリティ
jupyterlab	JupyterLab用のデスクトップアプリケーション
kactus	デザイナーのための真のバージョン管理ツール
kakapo	オープンソースのアンビエントサウンドミキサー
kaku	Kaku
kaleidoscope	テキストと画像のファイルまたはフォルダの違いを見つけてマージする
kap	Webテクノロジーで構築されたオープンソースのスクリーンレコーダー
kapitainsky-rclone-browser	Rcloneブラウザ
kapow	パンチクロックプログラム
karabiner-elements	キーボードカスタマイザー
katalon-studio	テスト自動化ソリューション
katana	オープンソースのスクリーンショットユーティリティ
katrain	ゲームを分析して遊ぶためのツールは、KataGoからのAIフィードバックに対応しています
kawa	代替入力ソーススイッチャー
