0-ad	リアルタイム戦略ゲーム
diffusionbee	Stable Diffusionをローカルで実行する
digikam	デジタルフォトマネージャー
digital	論理設計および回路模擬装置
dingtalk	Alibabaグループによるチームワークアプリ
dingtalk-lite	Alibabaグループによるチームワークアプリ
dintch	ファイルの整合性を確認して下さい
direqual	高度なディレクトリ比較ユーティリティ
discord	音声およびテキストチャットソフトウェア
discretescroll	一般的なスクロールホイールの問題を修正するユーティリティ
disk-arbitrator	ディスクArbitrator
disk-diet	ディスクスペースを解放します
disk-drill	データ回復ソフトウェア
disk-expert	ディスクスペース分析
disk-inventory-x	ディスク使用ユーティリティ
diskcatalogmaker	DiskCatalogMakerのToast-bundledバージョン
diskmaker-x	システムインストールディスクを構築するためのツール
displaperture	ディスプレイの角を丸めます
displaycal	Argyll CMSによるディスプレイのキャリブレーションと特性評価
displaylink	DisplayLinkドック用ドライバー アダプター/モニター
displays	モニターの解像度と設定マネージャー
ditto	スクリーンミラーリングとデジタル信号
divvy	シンプルさに焦点を当てたアプリケーションウィンドウマネージャー
dixa	カスタマーサービスプラットフォーム
djv	DJVイメージング
djview	DjVuビューアとブラウザプラグイン
dmenu-mac	キーボードのみのアプリケーションランチャー
dmg-canvas	様式化されたディスクイメージが簡単に
dmidiplayer	マルチプラットフォームMIDIファイルプレーヤー
do-not-disturb	オープンソースの物理アクセス(別名 'evil maid')攻撃検出器
docker	コンテナ化されたアプリケーションとマイクロサービスを構築して共有するためのアプリ
docker-toolbox	Dockerツールボックス
dockey	dockey
dockmate	ウィンドウのプレビューとコントロール
dockstation	ドックステーション
dockview	ドックでアプリケーションウィンドウをプレビューするユーティリティ
dockx	ドックとメニューバーにコンテンツを表示する
dogecoin	暗号通貨
doll	メニューバーのドックからアプリのバッジを表示するユーティリティ
dolphin	ゲームキューブとWiiのゲームをプレイするエミュレーター
doomsday-engine	Doomの拡張ソースポート Heretic/Hexen
doppler	音楽プレーヤー
dosbox	DOSを使用したx86用エミュレーター
dosbox-x	DOSBoxプロジェクトのフォーク
doteditor	DotEditor
dotnet	開発者向けプラットフォーム
dotnet-sdk	開発者向けプラットフォーム
double-commander	ファイルマネージャー
doubletwist	USBまたはWiFi経由で同期 音楽/ビデオ/写真
doughnut	ポッドキャストクライアント
douyin	音楽ショートビデオを作成するためのソーシャル ソフトウェア
douyin-chat	Douyinのチャットクライアント
downie	さまざまなWebサイトからビデオをダウンロードします
doxie	スキャナーハードウェア用のコンパニオンアプリ
doxygen	ソースコードからドキュメントを生成する
dozer	ステータスバーアイコンを非表示にするツール
drata-agent	セキュリティ監査ソフトウェア
draw-things	安定した拡散をローカルで実行する
drawbot	2次元グラフィックスを生成するPythonスクリプトを作成する
drawio	Draw.ioはFreeのオンラインダイアグラムソフトウェアです
drawpile	共同描画アプリ
dremel-slicer	CADファイルを安全にスライスする
drivedx	健康診断および監視ツールを駆動する
drivethrurpg	DriveThruRPGライブラリを互換性のあるデバイスに同期する
droidcam-obs	OBS Studioで携帯電話を直接カメラとして使用する
droidid	DroidID
drop-to-gif	Zero-clickアニメーションGIF
dropbox	Dropboxクラウドストレージサービスのクライアント
dropbox-capture	あなたの仕事やアイデアをビデオメッセージやスクリーンショットで共有しましょう
dropbox-dash	ユニバーサル検索ツール
dropbox-passwords	デバイス間で同期するパスワードマネージャー
dropdmg	DMGおよびその他のアーカイブを作成する
dropletmanager	デジタルOcean dropletマネージャー
droplr	スクリーンショットとスクリーンレコーダー
dropshare	ファイル共有ソリューション
dropshelf	ドラッグ&ドロップ、ヘルパーアプリ
dropzone	生産性アプリ
drovio	リモートペアプログラミングおよびチーム協調ツール
dteoh-devdocs	APIドキュメントビューア
duckduckgo	プライバシー重視のブラウザ
duckietv	semi-automagic torrent統合でテレビ番組を追跡するためのツール
duefocus	時間追跡および生産性ソフトウェア
duet	iPadをセカンドディスプレイとして使用するためのツール
dungeon-crawl-stone-soup-console	ダンジョン探検のゲーム 戦闘と魔法
dungeon-crawl-stone-soup-tiles	ダンジョン探検のゲーム 戦闘と魔法
duo-connect	組織のSSHサーバーにアクセスする
dupeguru	コンピュータシステムで重複ファイルを検索します
duplicacy	クラウドバックアップツール
duplicacy-cli	クラウドバックアップツール
duplicacy-web-edition	クラウドバックアップツール
duplicate-annihilator-for-photos	写真の複製零化
duplicate-file-finder	不要な重複ファイルやフォルダを見つけて削除する
duplicati	安全に暗号化されたバックアップをクラウドに保存する
dupscanub	指定されたフォルダ内の重複ファイルを検索します
dust3d	オープンソースの3Dモデリングソフトウェア
dvdstyler	DVDオーサリングアプリケーション
dwarf-fortress	シングルプレイヤーファンタジーゲーム
dwarf-fortress-lmp	ゲームを壊すことなくDwarf Fortressでグラフィックパックを使用および切り替えます
dwgsee	DWGビューアおよびエディタ
dwihn0r-keepassx	KeePassX
dyalog	APLベースの開発環境
dymo-label	DYMO LabelWriters用ソフトウェア
dyn-updater	Dynアップデータ
dynalist	あなたの仕事のためのアウトラインアプリ
dynamic-dark-mode	自動ダークモードtoggle
dynamodb-local	Amazon DynamoDBローカル
dynobase	DynamoDB用のGUIクライアント
eagle	Autodesk EAGLE
eaglefiler	ファイルを整理する 電子メールをアーカイブする Webページとメモを保存する すべてを検索
ealeksandrov-cd-to	ターミナルで現在のディレクトリを開くためのFinderツールバーアプリ
ears	インスタントオーディオス切り替え
easy-move-plus-resize	修飾キーとマウスドラッグを使用した移動とサイズ変更をサポートするユーティリティ
easydict	辞書と翻訳アプリ
easyeda	PCB設計ツール
easyfind	ファイルを探す フォルダまたは任意のファイルの内容
ebibookreader	ebi.BookReader
ebmac	電子辞書ビューア
ecamm-live	ライブストリーミング＆ビデオ制作スタジオ
eclipse-cpp	C/C++ 開発者向けのEclipse IDE
eclipse-dsl	Java/DSL 開発者向けのEclipse IDE
eclipse-ide	Eclipse統合開発環境
eclipse-installer	Eclipse開発環境をインストールして更新します
eclipse-java	Java開発者向けのEclipse IDE
eclipse-javascript	JavaScriptおよびWeb開発者向けのEclipse IDE
eclipse-jee	JavaEE開発者向けのEclipse IDE
eclipse-modeling	モデルベースのアプリケーションを構築するためのツールとランタイム
eclipse-php	PHP開発者向けのEclipse IDE
eclipse-platform	Eclipse IDE用のSDK
eclipse-rcp	RCPおよびRAP開発者向けのEclipse IDE
eclipse-testing	テスト用のEclipse IDE
ecodms-client	文書管理システム
eddie	OpenVPN UI
edex-ui	サイエンスフィクションをテーマにしたターミナルエミュレーターとシステムモニター
edfbrowser	EDF+/BDF+ Viewerとツールボックス
editaro	テキストエディター
edrawmind	マインドマッピングソフトウェア
effect-house	TikTok用の鮮やかなARエフェクトを作成する
egnyte	Egnyteクラウドストレージサービスのクライアント
eiskaltdcpp	ダイレクトコネクトおよびADC手続きを使用したファイル共有
ejector	メニューバーにEjectアイコンを追加します
elan	オーディオおよびビデオ録画用の注釈ツール
elasticwolf	アマゾンWebサービス(AWS)クラウドリソースを管理する
electerm	ターミナル/ssh/シリアルポート/sftp クライアント
electorrent	デスクトップリモートトレントアプリケーション
electric-sheep	コラボレーティブ共同抽象アートワークソフトウェア
electricbinary	集積回路の設計のための電気CADシステム
electrocrud	データベースCRUDアプリケーション
electron	デスクトップアプリを構築する JavaScript/HTML/CSS
electron-api-demos	Electron APIを探索する
electron-cash	ビットコインキャッシュ用のシンクライアント
electron-fiddle	小さな電子実験を作成して遊ぶ
electronic-wechat	電子WeChat
electronmail	非公式のProtonMailデスクトップアプリ
electrum	ビットコインシンクライアント
electrum-grs	Electrum-GRS
electrum-ltc	ライトコインウォレット
electrumsv	ビットコインSV用のデスクトップウォレット
elektron-overbridge	Elektronハードウェアを音楽ソフトウェアに統合
elektron-transfer	Elektronデバイスに転送 サンプル/プリセット/サウンド/プロジェクト/ファームウェア
element	Matrix協調クライアント
elephas	パーソナルAIライティングアシスタント
elephicon	PNGからApple ICNSおよびMicrosoft ICOファイルを作成する
elgato-camera-hub	Elgato FACECAM設定ツール
elgato-control-center	Elgatoキーライトをコントロール
elgato-game-capture-hd	Elgatoビデオアプリ キャプチャ/ストリーミング
elgato-stream-deck	キーを割り当て装飾してラベルを付ける
elgato-video-capture	アナログソースからビデオをキャプチャ
elgato-wave-link	コンテンツ作成用にカスタム構築されたソフトウェア
elk	Mastodon webクライアント
elmedia-player	ビデオおよびオーディオプレーヤー
eloquent	SWORD Projectに基づく Free/オープンソースの聖書研究アプリケーション
eloston-chromium	Google Chromium Googleとの統合はありません
elpass	パスワードマネージャー
emacs	テキストエディター
emacsclient	emacsでのorg-captureを容易にする Chrome/Firefox拡張機能
emailchemy	メールの移行 変換およびアーカイブソフトウェア
emby-server	ほぼすべてのデバイスにアプリを搭載したパーソナルメディアサーバー
emclient	メールクライアント
eme	マークダウンエディター
emmetapp	ウィンドウマネージャーとウィンドウサイズ変更ツールのタイリングとスタッキング
emojipedia	絵文字pedia
empoche	タスクおよびプロジェクト管理による自動タイムトラッキング
enclave	構成なしでプライベートネットワークを安全に構築する ファイアウォールまたはアクセス制御リスト
encryptme	VPNおよび暗号化ソフトウェア
encryptr	ゼロ知識クラウドベースのパスワードマネージャー
endless-sky	宇宙探査 取引と戦闘ゲーム
endnote	リファレンスマネージャー
endurance	バッテリーの監視と管理
energia	電子工学プロトタイピングプラットフォーム
energiza	MacBookの充電マネージャー
energybar	Touch Barウィジェットアプリケーション
enfusegui	HDRイメージクリエーター
engine-dj	DJソフトウェアセット
engine-prime	DenonのエンジンOSハードウェア用の音楽管理ソフトウェア
enigma	OxydとRock'n'Rollに触発されたパズルゲーム
enjoyable	マウスやキーボードのようにゲームパッドやジョイスティックを使用する
enpass	パスワードと認証情報の管理
ente	Ente用デスクトップクライアント
entry	ブロックベースのコーディングプラットフォーム
envkey	認証情報を保護し構成を同期します
enzymex	DNAシーケンスファイルの視覚化と編集
eobcanka	チェコ国民IDカードアプリ
epic	プライベートで安全なWebブラウザー
epic-games	*Epic Games* ゲームのランチャー
epichrome	独立型アプリのように機能するWebベースのアプリケーションを作成するためのツール
epilogue-playback	コンピュータ上でゲームボーイカートリッジを再生および管理する
epoccam	お使いの携帯電話をWebカメラに変える
epoch-flip-clock	Epoch Flip Clockスクリーンセーバー
epub-to-pdf	epub-2-pdf
epubmdimporter	EPUBスポットライト
epubquicklook	QuickLook生成器とSpotlightインポーター
eqmac	システム全体のオーディオイコライザー
equinox	ダイナミックな壁紙を作成する
eset-cyber-security	ESETサイバーセキュリティ
eset-cyber-security-pro	パーソナルファイアウォールやペアレンタルコントロールなどのセキュリティ
espanso	Rustで書かれたクロスプラットフォームのテキストエキスパンダー
espresso	才能と効率に焦点を当てたWebサイトエディター
ethereum-wallet	イーサリアムネットワーク上のÐappsのブラウザー
etrecheckpro	コンピュータシステムの問題を見つけて修正するためのユーティリティ
eu	ウクライナ国税局のEDIプロバイダーのプログラム
eudic	ヨーロッパの辞書
eul	ステータスモニタリング
eurkey	ヨーロッパ人のためのキーボードレイアウト コーダー/翻訳
eusamanager	ウクライナ国税庁の EDIプロバイダーのWebブラウザー用プログラム
ev3-classroom	LEGO MINDSTORMストームエデュケーションEV3 Core Set用コンパニオンアプリ
eve-launcher	EVEOnlineクライアント
evernote	メモを取るためのアプリ 整理/タスクリスト/アーカイブ
evkey	ベトナム語キーボード
exactscan	Doceumentスキャナー
exfalso	音楽タグエディター
exifcleaner	メタデータクリーナー
exifrenamer	デジタル写真の名前を変更するツール ムービークリップ/オーディオクリップ
exist-db	ネイティブXMLデータベースとアプリケーションプラットフォーム
expandrive	クラウドストレージ用のネットワークドライブとブラウザー
explorer	データエクスプローラー
expo-orbit	メニューバーからビルドを起動しシミュレーターを開始します
expo-xde	Expo開発環境(XDE)
expressions	正規表現マネージャーアプリ
expressscribe	Express Scribe転写ソフトウェア
expressvpn	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
extraterm	ターミナルエミュレータの万能チェーンソー
f-bar	メニューバーからLaravel Forgeサーバーを管理する
fabfilter-micro	フィルタープラグイン
fabfilter-one	シンセサイザープラグイン
fabfilter-pro-c	コンプレッサープラグイン
fabfilter-pro-ds	ディエッサープラグイン
fabfilter-pro-g	ゲート/エキスパンダー プラグイン
fabfilter-pro-l	リミッタープラグイン
fabfilter-pro-mb	マルチバンドコンプレッサープラグイン
fabfilter-pro-q	イコライザープラグイン
fabfilter-pro-r	リバーブプラグイン
fabfilter-saturn	マルチバンドディストーション/サチュレーション プラグイン
fabfilter-simplon	フィルタープラグイン
fabfilter-timeless	テープ遅延プラグイン
fabfilter-twin	シンセサイザープラグイン
fabfilter-volcano	フィルタープラグイン
factor	プログラミング言語
fake	Web自動化とテスト用のブラウザー
falcon-sql-client	FreeのオープンソースSQLクライアント
fanny	ファンを監視する通知センター ウィジェットとメニューバーアプリケーション
fantastical	予定表ソフトウェア
fantasy-grounds	ファンタジーグラウンド
fantasy-map-generator	双方向で高度にカスタマイズ可能なマップを生成する
far2l	FAR Manager v2のUnixフォーク
farrago	オーディオ再生
fastclicker	自動クリッカーとマウス自動化ユーティリティ
fastmarks	Webブラウザーのブックマークを検索して開きます
fastrawviewer	RAWファイルを開き、オンザフライでレンダリングします
fastscripts	時間を節約するスクリプトを実行するためのツール
fauxpas	Faux Pas
favro	コラボレーティブ共同プランニングアプリ
faxbot	FRITZ!BoxでFAX送信
fbreader	ブックリーダー
fedistar	デスクトップ用の複数列の Mastodon、Pleroma、及び Friendicaクライアント
fedora-media-writer	Fedoraイメージをポータブルメディアファイルに書き込むためのツール
feed-the-beast	Minecraft modダウンローダーおよびマネージャー
feem	ローカルファイル転送
feishu	プロジェクト管理ソフトウェア
fellow	共同会議の議事 ノート/アクションアイテム
fenix	協調的機能を備えたシンプルで視覚的な静的Webサーバー
ferdium	マルチプラットフォーム/マルチメッセージング アプリ
fertigt-slate	ウィンドウ管理アプリケーション
fetch	ファイル転送クライアント
ff-works	ビデオエンコーディングおよびトランスコーディングアプリ
fig	ターミナルを再考する
fightcade	レトロゲームのマッチメイキングプラットフォーム
figma	コラボレーティブ共同チームソフトウェア
figma-agent	Figma.appフォントインストーラー
figtree	FigTree
fiji	オープンソースの画像処理パッケージ
file-juicer	PDFから画像を抽出する パワーポイント/Word/Excel/その他のファイル
filebot	映画を整理して名前を変更するためのツール テレビ番組/アニメ/音楽
filemaker-pro	リレーショナルデータベースと迅速なアプリケーション開発プラットフォーム
filemon	ファイルモニター
filemonitor	ファイルシステムのアクティビティを監視する
filen	Filen.ioのデスクトップクライアント
filepane	ファイル管理マルチツール
final-cut-library-manager	Arctic Whiteness FinalCutライブラリマネージャー
final-fantasy-xiv-online	ストーリー主導の大規模マルチプレイヤーオンラインロールプレイングゲーム
finalshell	SSHツール サーバー管理およびリモートデスクトップアクセラレーションソフトウェア
finbar	メニューバー検索ユーティリティ
finch	オープンソースのコンテナ開発ツール
find-any-file	ファイルファインダー
find-empty-folders	空のフォルダを検索します
findergo	Finderからターミナルをすばやく開く
fing	ネットワークスキャナー
fing-cli	ネットワークスキャナー
finicky	起動するブラウザーをカスタマイズするためのユーティリティ
firealpaca	デジタルペインティングソフトウェア
firebase-admin	Firebase管理
firebird-emu	TI Nspire電卓エミュレータ
firecamp	マルチ手続きAPI開発プラットフォーム
firefly	IOTAの公式ウォレット
firefly-shimmer	IOTAの公式ウォレット
firefox	Webブラウザー
firestorm	仮想世界にアクセスするためのViewer
fireworks	パーティクルエフェクトエディター
fiscript	FiScript
fishing-funds	メニューバーに中国のファンドのリアルタイムトレンドを表示する
fission	オーディオエディター
fitbit-os-simulator	Fitbit用のアプリと文字盤を作成する
fl-studio	デジタルオーディオ制作アプリケーション
flacon	オープンソースオーディオファイルエンコーダ
flame	iPhone/iPodtouch 用のランデブーサービスブラウザー
flameshot	スクリーンショットソフトウェア
flash-decompiler-trillix	Flash逆コンパイラTrillix
fldigi	アマチュア無線デジタルモデムアプリケーション
fleet	ハイブリッドIDEとテキストエディター
flexoptix	ケーブルなしでFLEXBOXに接続しトランシーバーを設定します
flic	FlicBluetoothボタンのドライバー
flickr-uploadr	Flickrアップローダー
flightgear	フライト模擬装置
flipper	モバイル開発者向けのデスクトップデバッグプラットフォーム
fliqlo	Flip clockのスクリーンセーバー
flirc	IR USBレシーバーコンフィギュレーター
flixtools	映画の字幕をダウンロードする
flock	ビジネスメッセージングおよびチーム協力的アプリ
flomo	メモ取りと管理アプリ
floorp	プライバシーを重視したFirefoxベースブラウザ
flotato	任意のWebページをデスクトップアプリに変えるツール
flow	タスクおよびプロジェクト管理ソフトウェア
flrig	アマチュア無線リグ制御
fluent-reader	RSS/Atom ニュース収集
fluid	Webサイトをデスクトップアプリに変えるツール
fluor	アクティブなアプリケーションに応じてfnキーの動作を変更します
flutter	モバイル向けアプリケーションを構築するためのUIツールキット Web/デスクトップ
flux	画面の色温度コントローラー
fly	Concourse CIの公式CLIツール
fly-key	ショートカットのワンクリック表示
flycast	Dreamcast、NaomiとAtomiswaveエミュレーター
flycut	開発者向けクリップボードマネージャー
flying-carpet	一時的wifiを介したファイル転送
fmail	Fastmailの非公式ネイティブアプリケーション
fmail2	Fastmail用の非公式(軽量)ネイティブアプリケーション
fman	Cisdem PDFManagerUltimate
fme	空間データを統合するためのプラットフォーム
focus	Webサイトとアプリケーションブロッカー
focus-booster	時間監視
focusatwill	パーソナライズされたフォーカスミュージック
focused	マークダウンライティングアプリ
focusrite-control	Focusriteインターフェースコントローラー
focusrite-control-2	第4世代以降のデバイス用のFocusriteインターフェイスコントローラー
focusrite-saffire-mixcontrol	Focusrite製品のソフトウェア
fog	非公式のovercast.fmポッドキャストアプリ
folder-colorizer	フォルダーアイコン エディター&マネージャー
folding-at-home	折りたたみ用のグラフィカルインターフェイス制御
foldingtext	生産性機能を備えたMarkdownテキストエディター
foldit	クラウドソーシングコンピューターゲーム
folx	トレントクライアントでマネージャーをダウンロード
font-finagler	誤動作するフォントのトラブルシューティングを支援する
font-smoothing-adjuster	フォント平滑コントロールを再度有効にする
fontbase	フォントマネージャー
fontforge	アウトラインおよびビットマップフォント用のフォントエディターと変換器
fontgoggles	さまざまなフォント形式のフォントビューア
fontlab	プロフェッショナルフォントエディター
fontplop	オープンソースのWebフォント変換器
fontstand	フォントの発見とレンタルのプラットフォーム
foobar2000	オーディオプレイヤー
force-paste	強制貼り付け
forecast	チャプター付きポッドキャストMP3エンコーダー
fork	GITクライアント
forkgram-telegram	Telegram Desktopのフォーク
forklift	Finderの交換と FTP/SFTP/WebDAV/Amazons 3クライアント
fossa	ゼロ構成のポリグロット依存関係分析ツール
fotokasten	写真製品を作成して購入する
foxglove-studio	ロボット工学のための視覚化およびデバッグツール
foxit-pdf-editor	PDFエディター
foxitreader	PDFリーダー
foxmail	メールクライアント
fpc-laz	Lazarus用のPascalコンパイラ
fpc-src-laz	Lazarus用のPascalコンパイラソースファイル
fractal-bot	Fractal Audio Systems製品との間でデータを送受信する
framer	チームが製品認識のあらゆる部分を設計するのに役立つツール
framer-x	チームが製品認識のあらゆる部分を設計するのに役立つツール
franz	WhatsAppのメッセージングアプリ Facebookメッセンジャー/スラック/電報など
frappe-books	中小企業やフリーランサー向けの帳簿作成ソフトウェア
freac	オーディオ変換器とCD Ripper
fredm-fuse	UNIX ZXSpectrumエミュレーターFuseのポート
free-download-manager	ダウンロード 加速/整理
free-gpgmail	GnuPG暗号化電子メール用のApple Mailプラグイン
free-podcast-transcription	ポッドキャストを文字に起こす
free-ruler	水平および垂直定規
free42-binary	HP-42S計算機模擬装置
free42-decimal	HP-42S計算機模擬装置
freecad	3Dパラメトリックモデラー
freecol	ターン制戦略ゲーム
freedom	アプリとWebサイトのブロッカー
freedome	VPNクライアント
freemind	Javaで書かれたマインドマッピングソフトウェア
freenettray	Freenetを制御するためのメニューバーアプリケーション
freeorion	ターン制の宇宙帝国と銀河の征服ゲーム
freeplane	マインドマッピングおよび知識管理ソフトウェア
freesmug-chromium	Chromeの非互換性の問題を解決するために構築されたGoogle Chromium
freesurfer	知的MRI画像を処理および分析するためのオープンソースソフトウェアパッケージ
freetube	プライバシーに焦点を当てたYouTubeプレーヤー
freeyourmusic	プレイリストを移動する トラック/音楽プラットフォーム間のアルバム
freeze	Amazon Glacierファイル転送クライアント
frescobaldi	LilyPondエディター
fresh	最近変更したファイルを最新の状態に保ちます
frhelper	French-Chinese 辞書および学習ツール
fromscratch	スクラッチパッドの自動保存。シンプルだがスマートなメモ取りアプリ
front	顧客コミュニケーションプラットフォーム
fs-uae	Amigaエミュレーター
fs-uae-launcher	Amigaエミュレータランチャー
fsmonitor	FSMonitor
fsnotes	ノートマネージャー
fspy	静止画カメラマッチング
fstream	WebRadioソフトウェア リスナー/レコーダー
ftdi-vcp-driver	仮想COMポートドライバー
fugu	OpenSSHの sftp/scpツールのフロントエンド
fujitsu-scansnap-home	富士通 ScanSnapスキャナーソフトウェア
functionflip	ファンクションキーコントロール
funter	隠しファイルと隠しフォルダを表示しFinderでそれらの表示を切り替えます
fuse	Fuseフレームワークを操作するためのビジュアルデスクトップツールパッケージ
futubull	トレーディングアプリケーション
futurerestore-gui	FutureRestoreのグラフィカルインターフェイス
fuwari	stickyの様なフローティングスクリーンショット
fuzzyclock	メニューバーに時間を表示します
fvim	NeovimテキストエディターのGUI
fx-cast-bridge	Chromecastサポートを有効にするfx_cast Firefox拡張機能のブリッジヘルパー
fxfactory	ブラウズ 巨大なカタログからエフェクトとプラグインをインストールして購入する
g-desktop-suite	Gデスクトップパッケージ
gactions	Google Actions SDK用のCLIツール
gama	空間的に明示的なエージェントベースのシミュレーションを構築するためのIDE
gama-jdk	空間的に明示的なエージェントベースのシミュレーションを構築するためのIDE
gamemaker	2Dゲームを作成するための完全な開発ツール
gameranger	GameRanger
gamma-control	画面ごとの色調整
ganache	イーサリアム開発のためのパーソナルブロックチェーン
ganttproject	Ganttチャートとプロジェクト管理アプリケーション
gaphor	UML/SysML モデリングツール
garagesale	eBayリストを管理する
gargoyle	双方向フィクションプレーヤーのIOレイヤー
garmin-express	地図とソフトウェアを更新しGarmin Connectと同期してデバイスを登録する
gas-mask	ホストファイルエディター/マネージャー
gather	仮想ビデオ通話スペース
gb-studio	レトロゲームクリエイターをドラッグアンドドロップします
gcc-aarch64-embedded	64ビットArmプロセッサ用のビルド済みGNUベアメタルツールチェーン
gcc-arm-embedded	32ビットArmプロセッサ用の構築済みGNUベアメタルツールチェーン
gcollazo-mongodb	MongoDBのアプリラッパー
gcs	GURPS第4版ロールプレイングゲームのキャラクターシートエディター
gdat	常染色体DNAを利用して家系図の研究を支援するアプリ
gdevelop	誰もが使用できるように設計されたオープンソースのクロスプラットフォームゲームエンジン
gdisk	ディスクパーティションツール
gdlauncher	カスタムMinecraftランチャー
geany	高速で軽量なIDE
gearboy	Gearboy
gearsystem	Gearsystem
geburtstagschecker	GeburtstagsChecker
geekbench	コンピュータシステムのパフォーマンスを測定するためのツール
geektool	デスクトップカスタマイズツール
gemini	重複した類似のファイルを見つけて削除するディスクスペースクリーナー
geneious-prime	生物情報科学ソフトウェアプラットフォーム
genesis-plus	セガ ジェネシス/メガドライブ エミュレータ
genesys-cloud	Genesys Cloudをスタンドアロンプログラムとして実行しWebブラウザから分離します
genymotion	Androidエミュレータ
geogebra	数学の問題を 解決し/保存し/共有する グラフ関数等
geomap	ブラウズ 地球科学データセットの視覚化と分析
geotag	画像のGeoロケーションエディター
geotag-photos-pro	Geotaggingソフトウェア
geph	モジュラーインターネット検閲回避システム
gephi	GraphVizグラフを視覚化して探索するためのユーティリティ
get-backup-pro	フォルダ同期を備えたバックアップソフトウェア
get-iplayer-automator	BBCとITVの番組をダウンロードして視聴する
get-lyrical	iTunesの曲に歌詞を自動的に追加する
gfxcardstatus	グラフィックカードの使用状況を監視するメニューバーアプリ
ghdl	VHDL2008/93/87 模擬装置
ghidra	ツールのソフトウェア逆エンジニアリング(SRE)パッケージ
ghost-browser	Webブラウザー
ghosttile	実行中のアプリケーションをDockから非表示にする
gifcapture	GifCapture
gifox	画面を記録するアプリ
gifrocket	ビデオからGIFを作成するためのツール
gimp	Freeのオープンソース画像エディター
gingko	構造と内容を表示するワードプロセッサ
gisto	(チーム)共有オプションを備えたスニペット管理デスクトップアプリケーション
git-credential-manager	複数のホスティングプロバイダー向けのクロスプラットフォーム　Git認証情報ストレージ
git-it	GitとGitHubを学習するためのデスクトップアプリ
gitahead	GitAhead
gitblade	Gitのグラフィカルクライアント
gitdock	すべてのGitLabアクティビティを1か所に表示します
gitee	GitHubのステータスバーアプリケーション
gitfiend	Gitクライアント
gitfinder	Finderと統合されたGitクライアント
gitfox	Gitクライアント
github	GitHubリポジトリ用のデスクトップクライアント
githubpulse	GithubPulse
gitify	デスクトップにGitHub通知を表示するアプリ
gitkraken	生産性に焦点を当てたGitクライアント
gitkraken-cli	GitKrakenのCLI
gitnote	gitnote
gitpigeon	GitPigeon
gitscout	Gitscout
gittyup	グラフィカルGitクライアント
gitup	視覚的な相互作用に焦点を当てたGitインターフェース
gitx	GitX
glance	ネイティブでサポートされていないファイルのQuicklookプレビューを提供するユーティリティ
glance-chamburr	ネイティブでサポートされていないファイルのクイックルックプレビューを提供するユーティリティ
glaze	アートスタイル AI模倣破壊者
glimmerblocker	HTTPベースの広告ブロッカー
gltfquicklook	glTFファイル用のQuickLookプラグイン
gluemotion	タイムラプス動画を作成して修正する
glyphs	フォントエディター
gmail-notifier	最低限のGmail受信トレイ通知アプリ
gmvault	Gmvault
gns3	Dynamips CiscoルーターエミュレーターのGUI
gnucash	複式簿記プログラム
go-agent	Go継続的デリバリープラットフォームのエージェント
go-server	Go継続的デリバリープラットフォーム用のサーバー
go-shiori	ShioriはGo言語で書かれたシンプルなブックマークマネージャーです
go2shell	ターミナルウィンドウを開いてFinderの現在のディレクトリに移動します
go64	32ビットアプリケーションのコンピューターディスクをスキャンする
godot	ゲーム開発エンジン
godot-mono	2Dおよび3Dゲームエンジン
gog-galaxy	ゲームクライアント
gogs	セルフホストのGitサービス
goland	Go(golang)IDE
goldencheetah	サイクリストのためのパフォーマンスソフトウェア ランナー/トライアスロン
goldendict	機能豊富な辞書検索プログラム
goldenpassport	Swift3に基づくGoogle認証システムのネイティブ実装
golly	Conwayのライフゲームやその他の種類のcellular automataを探索する
goneovim	Golangqtバックエンドを使用してGolangで記述されたNeovim GUI
goodsync	ファイル同期およびバックアップソフトウェア
goofy	Faceboo kMes​​senger用のデスクトップクライアント
google-ads-editor	Google広告エディター
google-analytics-opt-out	Webサイトの訪問者のデータがGoogle Analytics JavaScriptによって使用されないようにする
google-assistant	デスクトップ用のクロスプラットフォームの非公式Googleアシスタントクライアント
google-chat	Chat
google-chat-electron	Googleチャット用の独立型アプリ
google-chrome	Webブラウザー
google-cloud-sdk	Google Cloudでホストされているリソースとアプリケーションを管理するためのツールのセット
google-drive	Googleドライブストレージサービスのクライアント
google-earth-pro	Virtual globe
google-japanese-ime	Google日本語入力方式エディター
google-trends	Googleトレンドのスクリーンセーバー
google-web-designer	双方向HTML5ベースのデザインとモーショングラフィックスを作成する
googleappengine	クラウドコンピューティングプラットフォーム
gopanda	Pandanetクライアント
gopass-ui	チームのパスワードマネージャー
gosign	デジタル署名とタイムスタンプアプリ
gotiengviet	便利で正確に素早くベトナム語を入力
gotomeeting	オンライン会議 デスクトップ共有 およびビデオ会議
goxel	オープンソース Voxelエディタ
gpg-suite	メールやファイルを保護するためのツール
gpg-suite-no-mail	ファイルを保護するためのツール
gpg-suite-pinentry	GPGSuite用のPinentryGUI
gpg-sync	GPG同期
gpgfrontend	OpenPGP/GnuPG暗号 サインと鍵の管理ツール
gplates	電極テクトニクスプログラム
gpodder	ポッドキャストクライアント
gpxsee	GPSログファイルビューアおよび分析
gqrx	GNURadioとQtを搭載したソフトウェア無線受信機
graalvm-jdk	OracleからGraalVM
