0-ad	リアルタイム戦略ゲーム
explorer	データエクスプローラー
expo-xde	Expo開発環境(XDE)
expressions	正規表現マネージャーアプリ
expressscribe	Express Scribe転写ソフトウェア
expressvpn	安全なインターネットアクセスとプライベートブラウジングのためのVPNクライアント
extraterm	ターミナルエミュレータの万能チェーンソー
f-bar	メニューバーからLaravel Forgeサーバーを管理する
fabfilter-micro	フィルタープラグイン
fabfilter-one	シンセサイザープラグイン
fabfilter-pro-c	コンプレッサープラグイン
fabfilter-pro-ds	ディエッサープラグイン
fabfilter-pro-g	ゲート/エキスパンダー プラグイン
fabfilter-pro-l	リミッタープラグイン
fabfilter-pro-mb	マルチバンドコンプレッサープラグイン
fabfilter-pro-q	イコライザープラグイン
fabfilter-pro-r	リバーブプラグイン
fabfilter-saturn	マルチバンドディストーション/サチュレーション プラグイン
fabfilter-simplon	フィルタープラグイン
fabfilter-timeless	テープ遅延プラグイン
fabfilter-twin	シンセサイザープラグイン
fabfilter-volcano	フィルタープラグイン
factor	プログラミング言語
fake	Web自動化とテスト用のブラウザー
falcon-sql-client	FreeのオープンソースSQLクライアント
fanny	FannyWidget
fantastical	予定表ソフトウェア
fantasy-grounds	ファンタジーグラウンド
fantasy-map-generator	双方向で高度にカスタマイズ可能なマップを生成する
far2l	FAR Manager v2のUnixフォーク
farrago	オーディオ再生
fastclicker	自動クリッカーとマウス自動化ユーティリティ
fastmarks	Webブラウザーのブックマークを検索して開きます
fastrawviewer	RAWファイルを開き、オンザフライでレンダリングします
fastscripts	時間を節約するスクリプトを実行するためのツール
fauxpas	Faux Pas
favro	コラボレーティブ共同プランニングアプリ
fawkes	顔認識を回避するために画像ファイルをマントします
faxbot	FRITZ!Box経由でFAXを送信
fbreader	FBReader
fedora-media-writer	Fedoraイメージをポータブルメディアファイルに書き込むためのツール
feed-the-beast	Minecraft modダウンローダーおよびマネージャー
feem	ローカルファイル転送
feishu	プロジェクト管理ソフトウェア
fellow	共同会議の議事 ノート/アクションアイテム
fenix	協調的機能を備えたシンプルで視覚的な静的Webサーバー
ferdi	複数のサービスを組み合わせたメッセージングブラウザー
ferdium	Ferdium
fertigt-slate	Slate (arm64)
fetch	ファイル転送クライアント
ff-works	ビデオエンコーディングおよびトランスコーディングアプリ
fig	ターミナルを再考する
figma	コラボレーティブ共同チームソフトウェア
figmadaemon	Figmaフォントインストーラー
figtree	FigTree
fiji	オープンソースの画像処理パッケージ
file-juicer	PDFから画像を抽出する パワーポイント/Word/Excel/その他のファイル
filebot	映画を整理して名前を変更するためのツール テレビ番組/アニメ/音楽
filemaker-pro	リレーショナルデータベースと迅速なアプリケーション開発プラットフォーム
filemon	ファイルモニター
filepane	ファイル管理マルチツール
final-cut-library-manager	Arctic Whiteness FinalCutライブラリマネージャー
final-fantasy-xiv-online	ストーリー主導の大規模マルチプレイヤーオンラインロールプレイングゲーム
finalshell	SSHツール サーバー管理およびリモートデスクトップアクセラレーションソフトウェア
find-any-file	ファイルファインダー
find-empty-folders	空のフォルダを検索します
findergo	Finderからターミナルをすばやく開く
fing	ネットワークスキャナー
fing-cli	ネットワークスキャナー
finicky	起動するブラウザーをカスタマイズするためのユーティリティ
firealpaca	Fire Alpaca
firebase-admin	Firebase管理
firebird-emu	firebird
firecamp	マルチ手続きAPI開発プラットフォーム
firefly	IOTAの公式ウォレット
firefox	Webブラウザー
firestorm	仮想世界にアクセスするためのViewer
fireworks	パーティクルエフェクトエディター
firmaec	デジタル証明書を介してドキュメントに署名する
fiscript	FiScript
fishing-funds	メニューバーに中国のファンドのリアルタイムトレンドを表示する
fission	オーディオエディター
fitbit-os-simulator	Fitbit用のアプリと文字盤を作成する
fl-studio	デジタルオーディオ制作アプリケーション
flacon	オープンソースオーディオファイルエンコーダ
flame	iPhone/iPodtouch 用のランデブーサービスブラウザー
flameshot	スクリーンショットソフトウェア
flash-decompiler-trillix	Flash Decompiler Trillix
fldigi	アマチュア無線デジタルモデムアプリケーション
flexiglass	Flexiglass
flic	FlicBluetoothボタンのドライバー
flickr-uploadr	Flickrアップローダー
flightgear	フライト模擬装置
flipper	モバイル開発者向けのデスクトップデバッグプラットフォーム
fliqlo	Flip clockのスクリーンセーバー
flirc	Flirc
flixtools	映画の字幕をダウンロードする
flock	ビジネスメッセージングおよびチーム協力的アプリ
flomo	メモ取りと管理アプリ
flotato	任意のWebページをデスクトップアプリに変えるツール
flow	Flow
flowdock	Flowdock
flowsync	Polar Flow製品用の同期ソフトウェア
flrig	アマチュア無線リグ制御
fluent-reader	RSS/Atom ニュース収集
fluid	Webサイトをデスクトップアプリに変えるツール
flume	Instagramデスクトップクライアント
fluor	アクティブなアプリケーションに応じてfnキーの動作を変更します
flutter	モバイル向けアプリケーションを構築するためのUIツールキット Web/デスクトップ
flux	画面の色温度コントローラー
fly	Concourse CIの公式CLIツール
fly-key	ショートカットのワンクリック表示
flycast	Dreamcast、NaomiとAtomiswaveエミュレーター
flycut	開発者向けクリップボードマネージャー
flying-carpet	一時的wifiを介したファイル転送
fmail	Fastmailの非公式ネイティブアプリケーション
fmail2	Fastmail用の非公式(軽量)ネイティブアプリケーション
fman	fman
fme	空間データを統合するためのプラットフォーム
focus	Webサイトとアプリケーションブロッカー
focus-booster	時間監視
focusatwill	パーソナライズされたフォーカスミュージック
focused	マークダウンライティングアプリ
fog	非公式のovercast.fmポッドキャストアプリ
folder-colorizer	フォルダーアイコン エディター&マネージャー
folding-at-home	折りたたみ用のグラフィカルインターフェイス制御
foldingtext	FoldingText
foldit	Foldit
folx	トレントクライアントでマネージャーをダウンロード
font-smoothing-adjuster	フォント平滑コントロールを再度有効にする 
fontbase	フォントマネージャー
fontexplorer-x-pro	フォントファインダーおよびオーガナイザー
fontforge	アウトラインおよびビットマップフォント用のフォントエディターと変換器
fontgoggles	さまざまなフォント形式のフォントビューア
fontlab	プロフェッショナルフォントエディター
fontplop	オープンソースのWebフォント変換器
fontstand	フォントの発見とレンタルのプラットフォーム
foobar2000	オーディオプレイヤー
force-paste	強制貼り付け
forecast	チャプター付きポッドキャストMP3エンコーダー
fork	GITクライアント
forklift	Finderの交換と FTP/SFTP/WebDAV/Amazons 3クライアント
forticlient	エンドポイント保護とクラウドサンドボックスを備えたファブリックエージェント
forticlient-vpn	FortiClient用のFree VPNクライアント
fotokasten	写真製品を作成して購入する
foxglove-studio	ロボット工学のための視覚化およびデバッグツール
foxit-pdf-editor	PDFエディター
foxitreader	PDFリーダー
foxmail	メールクライアント
fpc-laz	Lazarus用のPascalコンパイラ
fpc-src-laz	Lazarus用のPascalコンパイラソースファイル
framer	チームが製品認識のあらゆる部分を設計するのに役立つツール
framer-x	チームが製品認識のあらゆる部分を設計するのに役立つツール
franz	WhatsAppのメッセージングアプリ Facebookメッセンジャー/スラック/電報など
freac	オーディオ変換器とCD Ripper
fredm-fuse	UNIX ZXSpectrumエミュレーターFuseのポート
free-download-manager	ダウンロード 加速/整理
free-gpgmail	GnuPG暗号化電子メール用のApple Mailプラグイン
free-ruler	水平および垂直定規
free42-binary	HP-42S計算機模擬装置
free42-decimal	HP-42S計算機模擬装置
freecad	3Dパラメトリックモデラー
freecol	ターン制戦略ゲーム
freedom	アプリとWebサイトのブロッカー
freedome	VPNクライアント
freemind	Javaで書かれたマインドマッピングソフトウェア
freenettray	Freenetを制御するためのメニューバーアプリケーション
freeorion	ターン制の宇宙帝国と銀河の征服ゲーム
freeplane	マインドマッピングおよび知識管理ソフトウェア
freesmug-chromium	Chromeの非互換性の問題を解決するために構築されたGoogle Chromium
freesurfer	知的MRI画像を処理および分析するためのオープンソースソフトウェアパッケージ
freetube	プライバシーに焦点を当てたYouTubeプレーヤー
freeyourmusic	プレイリストを移動する トラック/音楽プラットフォーム間のアルバム
freeze	Amazon Glacierファイル転送クライアント
frescobaldi	LilyPondエディター
frhelper	French-Chinese 辞書および学習ツール
fromscratch	スクラッチパッドの自動保存。シンプルだがスマートなメモ取りアプリ
front	顧客コミュニケーションプラットフォーム
fs-uae	Amigaエミュレーター
fs-uae-launcher	Amigaエミュレータランチャー
fsmonitor	FSMonitor
fsnotes	ノートマネージャー
fspy	静止画カメラマッチング
fstream	FStream
fugu	Fugu
functionflip	ファンクションキーコントロール
funter	隠しファイルと隠しフォルダを表示しFinderでそれらの表示を切り替えます
fuse	Fuseフレームワークを操作するためのビジュアルデスクトップツールパッケージ
futubull	トレーディングアプリケーション
futurerestore-gui	FutureRestoreのグラフィカルインターフェイス
fuwari	stickyの様なフローティングスクリーンショット
fuzzyclock	FuzzyClock
fvim	NeovimテキストエディターのGUI
fxfactory	ブラウズ 巨大なカタログからエフェクトとプラグインをインストールして購入する
g-desktop-suite	Gデスクトップパッケージ
gactions	Google Actions SDK用のCLIツール
gama	空間的に明示的なエージェントベースのシミュレーションを構築するためのIDE
gama-jdk	空間的に明示的なエージェントベースのシミュレーションを構築するためのIDE
gameranger	GameRanger
gamma-control	画面ごとの色調整
ganache	イーサリアム開発のためのパーソナルブロックチェーン
ganttproject	Ganttチャートとプロジェクト管理アプリケーション
gaphor	UML/SysML モデリングツール
garagesale	eBayリストを管理する
gargoyle	双方向フィクションプレーヤーのIOレイヤー
gas-mask	ホストファイルエディター/マネージャー
gather	仮想ビデオ通話スペース
gb-studio	レトロゲームクリエイターをドラッグアンドドロップします
gcc-aarch64-embedded	64ビットArmプロセッサ用のビルド済みGNUベアメタルツールチェーン
gcc-arm-embedded	32ビットArmプロセッサ用の構築済みGNUベアメタルツールチェーン
gcollazo-mongodb	MongoDBのアプリラッパー
gcs	GURPS第4版ロールプレイングゲームのキャラクターシートエディター
gdat	常染色体DNAを利用して家系図の研究を支援するアプリ
gdevelop	誰もが使用できるように設計されたオープンソースのクロスプラットフォームゲームエンジン
gdisk	ディスクパーティションツール
gdlauncher	カスタムMinecraftランチャー
geany	高速で軽量なIDE
gearboy	Gearboy
gearsystem	Gearsystem
geburtstagschecker	GeburtstagsChecker
geekbench	コンピュータシステムのパフォーマンスを測定するためのツール
geektool	デスクトップカスタマイズツール
gemini	重複した類似のファイルを見つけて削除するディスクスペースクリーナー
geneious-prime	生物情報科学ソフトウェアプラットフォーム
genymotion	Androidエミュレータ
geogebra	数学の問題を 解決し/保存し/共有する グラフ関数等
geomap	ブラウズ 地球科学データセットの視覚化と分析
geotag	画像のGeoロケーションエディター
geotag-photos-pro	Geotaggingソフトウェア
geph	モジュラーインターネット検閲回避システム
gephi	GraphVizグラフを視覚化して探索するためのユーティリティ
get-backup-pro	フォルダ同期を備えたバックアップソフトウェア
get-iplayer-automator	BBCとITVの番組をダウンロードして視聴する
get-lyrical	iTunesの曲に歌詞を自動的に追加する
gfxcardstatus	gfxCardStatus
ghdl	VHDL2008/93/87 模擬装置
ghidra	ツールのソフトウェア逆エンジニアリング(SRE)パッケージ
ghost-browser	Webブラウザー
ghosttile	実行中のアプリケーションをDockから非表示にする
gifcapture	GifCapture
gifox	画面を記録するアプリ
gifrocket	ビデオからGIFを作成するためのツール
gimp	Freeのオープンソース画像エディター
gingko	構造と内容を表示するワードプロセッサ
gisto	(チーム)共有オプションを備えたスニペット管理デスクトップアプリケーション
git-it	GitとGitHubを学習するためのデスクトップアプリ
gitahead	GitAhead
gitblade	Gitのグラフィカルクライアント
gitdock	すべてのGitLabアクティビティを1か所に表示します
gitee	GitHubのステータスバーアプリケーション
giteye	Gitクライアント
gitfiend	Gitクライアント
gitfinder	Finderと統合されたGitクライアント
gitfox	Gitクライアント
github	GitHubリポジトリ用のデスクトップクライアント
githubpulse	GithubPulse
gitify	デスクトップにGitHub通知を表示するアプリ
gitkraken	生産性に焦点を当てたGitクライアント
gitnote	gitnote
gitpigeon	GitPigeon
gitscout	Gitscout
gitter	Gitter
gitup	視覚的な相互作用に焦点を当てたGitインターフェース
gitx	GitX
glance	ネイティブでサポートされていないファイルのQuicklookプレビューを提供するユーティリティ
glimmerblocker	GlimmerBlocker
gltfquicklook	glTFファイル用のQuickLookプラグイン
gluemotion	タイムラプス動画を作成して修正する
glyphs	フォントエディター
gmail-notifier	最低限のGmail受信トレイ通知アプリ
gmvault	Gmvault
gns3	Dynamips CiscoルーターエミュレーターのGUI
gnucash	複式簿記プログラム
go-agent	Go継続的デリバリープラットフォームのエージェント
go-server	Go継続的デリバリープラットフォーム用のサーバー
go2shell	Go2Shell
go64	32ビットアプリケーションのコンピューターディスクをスキャンする
gobdokumente	文書管理システム
godot	ゲーム開発エンジン
godot-mono	2Dおよび3Dゲームエンジン
gog-galaxy	ゲームクライアント
gogs	セルフホストのGitサービス
goland	Go(golang)IDE
goldencheetah	サイクリストのためのパフォーマンスソフトウェア ランナー/トライアスロン
goldendict	GoldenDict
goldenpassport	Swift3に基づくGoogle認証システムのネイティブ実装
golly	Conwayのライフゲームやその他の種類のcellular automataを探索する
goneovim	Golangqtバックエンドを使用してGolangで記述されたNeovim GUI
goodsync	ファイル同期およびバックアップソフトウェア
goofy	Faceboo kMes​​senger用のデスクトップクライアント
google-ads-editor	Google広告エディター
google-analytics-opt-out	Webサイトの訪問者のデータがGoogle Analytics JavaScriptによって使用されないようにする
google-assistant	デスクトップ用のクロスプラットフォームの非公式Googleアシスタントクライアント
google-chat	Chat
google-chat-electron	Googleチャット用の独立型アプリ
google-chrome	Webブラウザー
google-cloud-sdk	Google Cloudでホストされているリソースとアプリケーションを管理するためのツールのセット
google-drive	Googleドライブストレージサービスのクライアント
google-drive-file-stream	Googleドライブストレージサービスのクライアント
google-earth-pro	Virtual globe
google-japanese-ime	Google日本語入力方式エディター
google-trends	Googleトレンドのスクリーンセーバー
google-web-designer	双方向HTML5ベースのデザインとモーショングラフィックスを作成する
googleappengine	クラウドコンピューティングプラットフォーム
gopanda	Pandanetクライアント
gopass-ui	チームのパスワードマネージャー
gosign	デジタル署名とタイムスタンプアプリ
gotiengviet	GoTiengViet
gotomeeting	オンライン会議 デスクトップ共有 およびビデオ会議
gpg-suite	メールやファイルを保護するためのツール
gpg-suite-no-mail	ファイルを保護するためのツール
gpg-suite-pinentry	GPGSuite用のPinentryGUI
gpg-sync	GPG同期
gplates	電極テクトニクスプログラム
gpodder	ポッドキャストクライアント
gpower	統計的検出力分析を計算するためのツール
gps4cam	写真にGeotagを付ける
gpxsee	GPSログファイルビューアおよび分析
gqrx	GNURadioとQtを搭載したソフトウェア無線受信機
grads	地球科学データを視覚化する アクセス/操作
grafx	256色の塗装プログラム
grammarly	テキストの文法エラーとスタイルの問題を修正するユーティリティ
grammarly-desktop	デスクトップ用の文法
gramps	系図ソフトウェア
grandperspective	ファイルシステム内のディスク使用量をグラフィカルに表示
grandtotal	請求書と見積もりを作成する
graphicconverter	ブラウジング用 画像の強調と変換
graphiql	GraphiQLの周りの軽量の電子ベースのラッパー
graphql-ide	GraphQL APIを探索するためのIDE
graphql-playground	より良い開発ワークフローのためのGraphQLIDE
graphsketcher	グラフ描画とデータ立案アプリ
gray	アプリごとに明るいまたは暗い外観を設定するツール
greenfoot	Javaでオブジェクト指向を教える
gretl	計量経済分析用のソフトウェアパッケージ
grid	ウィンドウマネージャー
grid-clock	Grid Clockスクリーンセーバー
gridea	静的なブログ執筆クライアント
grids	Instagramデスクトップアプリケーション
gridtracker	使いやすいインターフェースで表示されるアマチュア無線情報の倉庫
grisbi	個人財務管理プログラム
groestlcoin-core	Groestlcoin クライアント/ウォレット
growlnotify	通知システム
gswitch	使用するグラフィックカードを設定する
gtkwave	GTK+ ベースのウェーブビューア
guijs	JSプロジェクトを管理するためのグラフィカルインターフェイス
guild-wars2	Guild Wars 2
guilded	グループチャットプラットフォーム
guitar-pro	ギター用楽譜エディタソフトウェア ベース/キーボード/ドラムなど
gulp	gulp-app
guppy	React.jsのフレンドリーなアプリケーションマネージャーとタスクランナー
gureumkim	クラウド入力 
gyazmail	メールクライアント
gyazo	スクリーンショットと画面記録ツール
gyroflow	ジャイロスコープデータを使用したビデオ手ぶれ補正
gzdoom	OpenGL RendererをZDoomソースポートに追加します
ha-menu	一般的なHome Assistant機能を実行するためのメニューバーアプリ
hacker-menu	デスクトップに配信されるハッカーニュース：ダンサー：
hackintool	Hackintoshパッチツール
hackmd	HackMD
hackolade	RDBMSでのNoSQLデータベース、ストレージ形式、REST API、JSONのデータモデリング
hakuneko	HakuNeko
hammerspoon	デスクトップ自動化アプリケーション
hancock	Hancoc
hancom-word	ワードプロセッサ
handbrake	オープンソースのビデオトランスコーダー
handbrakebatch	HandBrakeBatch
handshaker	Androidデバイスを管理するためのアプリ
handyprintpro	AirPrintサーバー
happygrep	happygrep
happymac	見守る システムの速度を低下させるバックグラウンドプロセスを一時停止および再開します
haptic-touch-bar	触覚タッチバー
haptickey	タッチバーをタップすると触覚フィードバックをトリガーします
harbor	ステータスバーからCodeshipビルドを監視するツール
harmony	音楽プレーヤー
haroopad	Haroopad
hashbackup	コマンドラインバックアッププログラム
hazel	自動化された組織
hazeover	Windowsマネージャーとデスクトップオーガナイザー
hbuilderx	HTMLエディター
hdfview	HDFファイルを閲覧および編集するためのツール
hdrmerge	拡張されたダイナミックレンジで生の画像を作成します
headlamp	KubernetesのUI
headset	YouTubeとRedditを搭載した音楽プレーヤー
heaven	PCハードウェアのパフォーマンスと安定性のテスト
hedgewars	ターン制戦略 砲兵/アクション/コメディーゲーム
heimdall-suite	Samsungモバイルデバイスへのフラッシュファームウェア
helium	Helium
helo	メールテスターとデバッガー
hepta	視覚学習のためのメモ取りツール
hermes	Hermes
hermit-crab	現在のアプリを離れずにシェルコマンドを実行する
heroic	オープンソースゲームランチャー
hex-fiend	速度に焦点を当てた16進エディター
hey	HEYメールサービスにアクセスする
hfsleuth	HFSleuth
hiarcs-chess-explorer	チェスデータベース 分析およびゲームプレイプログラム
hiddenbar	メニューバー項目を非表示にするユーティリティ
hightop	メニューバーを介したファイルアクセス
historyhound	ブラウザーの履歴とブックマークのキーワード検索
hma-pro-vpn	HMA! Pro VPN
holavpn	ピアツーピアVPN
home-assistant	Home Assistantホームオートメーションソフトウェアのコンパニオンアプリ
home-inventory	家や持ち物のドキュメンテーションアプリケーション
honer	フォーカスされたウィンドウの周囲に境界線を描画するユーティリティ
honto	honto storeの電子書籍リーダー
hook	重要な情報をリンクして取得する
hookshot	ウィンドウスナップツール
hopper-debugger-server	Hopperデバッガサーバー
horndis	Android USBテザリングドライバー
horos	医用画像ビューア
hostsx	ローカルホスト更新ツール
hot	熱の問題によるCPU速度制限を表示するメニューバーアプリケーション
hotswitch	2ストロークホットキーを使用した高速ウィンドウ切り替え
houdahspot	ファイル検索アプリケーション
houseparty	対面のソーシャルネットワーキングアプリ
hp-eprint	モバイル印刷ソリューション
hp-prime	グラフ電卓エミュレータ
hstracker	Hearthstoneのデッキ監視およびデッキマネージャー
http-toolkit	HTTP（S）デバッグプロキシ/分析/クライアント
hubstaff	作業時間監視
hue-topia	Philips Hue電球の手動制御
hugin	パノラマ写真スティッチャー
hush	SafariでCookieとプライバシーを侵害する追跡を受け入れるためにnagsをブロックする
hwsensors	利用可能なハードウェアセンサーからの情報にアクセスするためのツール
hydrogen	ドラムマシンとシーケンサー
hydrus-network	メディアを整理するためのパーソナルbooru-styleのメディアタグ付け
hype	アニメーション化された双方向なWebコンテンツを作成するアプリ
hyper	Webテクノロジーに基づいて構築されたターミナル
hyperbackupexplorer	Synology NASからのバックアップデータ
hyperdock	HyperDock
hyperkey	CapsLockキーまたは修飾キーのいずれかをハイパーキーに変換します
hyperswitch	HyperSwitch
i1profiler	写真家やデザイナーのための自動化とクリエイティブなコントロール
ibabel	iBabel
ibackup	バックアップユーティリティ
ibackup-viewer	iPhoneバックアップからデータを抽出する
ibackupbot	iBackupBot
ibettercharge	バッテリーレベル監視ソフトウェア
ibm-aspera-connect	Aspera転送サーバーを使用してアップロードとダウンロードを容易にします
ibm-cloud-cli	コマンドラインAPIクライアント
ibored	16進エディター
icab	代替Webブラウザー
icanhazshortcut	ショートカットマネージャー
icc	チェスクラブのクライアント
iceberg	Iceberg
icefloor	ファイアウォールツール
icestudio	オープンFPGAボード用のビジュアルエディター
icloud-control	iCloudドライブのユーザー制御の選択的同期
icollections	デスクトップを整理するのに役立つアプリ
iconizer	Iconizer
iconjar	アイコンオーガナイザー
icons	アプリのアイコンを生成するツール
icons8	アイコンを閲覧するためのアプリ 写真/音楽パッケージ
iconscout	Iconscoutのデスクトップツールバー
iconset	アイコンセットとパックを一ヶ所に整理
icq	メッセンジャーアプリケーション
id3-editor	MP3およびAIFFID3タグエディター
idafree	バイナリコード分析ツール
idagio	クラシック音楽ストリーミングアプリ
idefrag	ディスクオプティマイザとデフラグツール
idisplay	iDisplay
idrive	iDrive
ieasemusic	サードパーティのNetEaseクラウドミュージックプレーヤー
iexplorer	iOSデバイスのバックアップソフトウェアとファイルマネージャー
ifunbox	iPhoneおよびその他のApple製品用のファイル管理ソフトウェア
igdm	Instagram DM用のデスクトップアプリケーション
igetter	フル機能のダウンロードマネージャーと加速器
iglance	ステータスバーのシステムモニター
igv	ゲノムデータの視覚的探索
iina	Freeのオープンソースメディアプレーヤー
iina-plus	iinaの追加の弾幕サポート(iina 弾幕サポート)
ilok-license-manager	iLokデバイス用のソフトウェア
ilspy	Avalonia-based .NETデコンパイラー
ilya-birman-typography-layout	キーボードレイアウトの体裁
image-tool	画像を拡大縮小し画像ファイル形式を変換します
image2icon	アイコンクリエーターとファイルおよびフォルダーカスタマイザー
imagealpha	24ビットPNGファイルのサイズを縮小するユーティリティ
imagej	Javaでの画像処理と分析
imagemin	imagemin
imageoptim	画像をより小さなサイズに最適化するためのツール
imagex	画像コレクションを視覚的に探索して検索する
imazing	iPhone管理アプリケーション
imdone	プレーンテキストのマークダウンファイルまたはコードで動作するKanbanボード
imgotv	MangoTVビデオアプリ
immersed	VROffice用デスクトップエージェント
imo	Imoメッセンジャー
impactor	モバイルデバイスを操作するためのGUIツール
inav-configurator	INAV飛行制御システムの構成ツール
infinity	カスタマイズ可能な作業管理プラットフォーム
infoflow	AIオフィスプラットフォーム
inform	自然言語に基づく会話型フィクションの書記体系
infra	Kubernetesデスクトップクライアント
inkdrop	Inkdrop
inkscape	ベクターグラフィックエディター
inkstitch	機械刺繍デザイン用のInkscape拡張
inky	ink用エディター：inkleの物語スクリプト言語
inloop-qlplayground	inloop-qlplayground
input-source-pro	多言語ユーザー向けのツール
inso	CLIHTTPおよびGraphQLクライアント
insomnia	HTTPおよびGraphQLクライアント
inssider	inSSIDer
install-disk-creator	起動可能なシステムインストールディスクを作成するユーティリティ
instatus-out	メニューバーでサービスを監視する
insync	GoogleドライブとOneDriveファイルを管理する
integrity	壊れたリンクをチェックするWebサイトをスキャンするツール
intel-haxm	ハードウェア支援仮想化エンジン(ハイパーバイザー)
intel-power-gadget	Intel Coreプロセッサで有効になっている電力使用量監視ツール
intel-psxe-ce-c-plus-plus	ソフトウェア開発ツール
intellidock	ドックがウィンドウと重なっているときにドックを非表示にします
intellij-idea	JetBrainsによるJava IDE
intellij-idea-ce	Java開発用IDE - コミュニティ版
internxt-drive	Internxtファイルストレージサービスのクライアント
intune-company-portal	企業アプリへのアクセスを管理するアプリ データ/リソース
invesalius	3D医用画像再構成ソフトウェア
invisiblix	Finderで隠しファイルを表示および操作できます
invisionsync	InVision Sync
invisor-lite	メディアファイル検査
invoker	Laravelアプリケーションを管理するためのユーティリティ
ionic-lab	IonicLab
ioquake3	First person shooterエンジン
ios-app-signer	iOSアプリ署名
ios-console	iOSコンソール
ios-saver	OSX用iOS8ロックスクリーン
iota-wallet	IOTAウォレット
ip-in-menu-bar	メニューバーに現在のIPアドレスを表示します
ipa-manager	IPAパレット
ipartition	ディスクパーティションツール
ipe	PDF形式で図を作成するための描画エディター
ipepresenter	PDFからプレゼンテーションを作成する
ipfs	IPFSピアツーピアネットワーク用のメニューバーアプリケーション
iphoto-library-manager	複数のiPhotoライブラリ間で写真を整理するためのアプリ
ipremoteutility	Flanders Scientificハードウェアの管理
ipsecuritas	IPSecクライアント
iptvnator	オープンソース m3u/m3u8プレーヤー
ipvanish-vpn	VPNクライアント
ipynb-quicklook	ipynb-quicklook
irccloud	IRCクライアント
ireadfast	速読プログラム
iridium	セキュリティとプライバシーに焦点を当てたWebブラウザー
iris	ブルーライトフィルターと目の保護ソフトウェア
iriunwebcam	携帯電話のカメラをワイヤレスWebカメラとして使用する
irpf2021	ブラジルの連邦歳入庁(RFB)の昨年の収入を宣言する
irpf2022	ブラジルの歳入サービスの税レポート(DIRPF)に記入する
isabelle	一般的な証明アシスタント
ishowu	iShowU
ishowu-instant	リアルタイム画面録画
isimulator	模擬装置を制御および管理するためのユーティリティ
islide	PPTベースのプラグインツール
isolator	Isolator
istat-menus	システム監視アプリ
istat-server	コンピューターまたはサーバーの人口動態統計を送信します
isteg	暗号化ツール
istumbler	ワイヤレス検出ツール
isubtitle	字幕トラックを挿入する メディアへのチャプターマーカーとメタデータ
iswiff	iSwiff
isyncer	AppleMusicプレイリストエクスポートツール
isyncr	USBまたはWiFi接続を介してiTunesをAndroidに同期します
itau	Itau
itch	itch.ioのゲームクライアント
iterm2	Appleターミナルアプリの代替ターミナルエミュレータ
ithoughtsx	マインドマッピングツール
itk-snap	3D医用画像のセグメント構造
itraffic	ステータスバーにプロセストラフィックを表示するためのモニター
itsycal	日程表メニューバー
itubedownloader	YouTubeビデオをダウンロードする チャンネル/プレイリスト
itunes-producer	書籍の詳細を送信する 価格設定とファイルをAppleBooksに
itunes-volume-control	キーボードの音量キーを使用してAppleMusicとSpotifyの音量を制御する
ivideonserver	Ivideonアカウントを介してブラウザーで監視ビデオを見る
ivolume	すべての曲が同じ音量レベルで再生されることを保証するアプリ
ivpn	VPNクライアント
izip	ZIPを管理するアプリ ZIPX/RAR/TAR/7ZIP/その他の圧縮ファイル
izotope-product-portal	オーディオ録音用のプロフェッショナルオーディオソフトウェア 混合/放送など
j	数学のためのプログラミング言語 データの統計的/論理的 分析
jabref	編集する参照マネージャー BibTeXファイルの管理と検索
jad	Javaデコンパイラ
jaikoz	オーディオタグエディター
jalview	多重配列アラインメントエディター ビジュアライザー/分析/図表生成器
jameica	SWT-UIを含むJavaで記述されたアプリケーションプラットフォーム
james	Webデバッグプロキシアプリケーション
jamf-migrator	JamfProサーバー間でデータをきめ細かく移行するためのツール
jami	分散型インスタントメッセンジャーとソフトフォン
jamkazam	低遅延のリハーサル 妨害/パフォーマンス
jamovi	統計ソフトウェア
jamulus	友達とオンラインで音楽を再生する
jandi	JANDI
jandi-statusbar	ステータスバーのGithubコントリビューション
jasp	統計分析アプリケーション
jasper	GitHubの問題リーダー
jaxx-liberty	ブロックチェーンウォレット 持ち株/暗号価格/ニュース
jazzup	入力時に効果音を再生します
jbrowse	Genomeブラウザー
jclasslib-bytecode-viewer	コンパイルされたJavaクラスファイルと含まれているバイトコードのすべての側面を視覚化します
jcryptool	暗号化アルゴリズムを適用して分析する
jd-gui	独立型JavaデコンパイラGUI
jdiskreport	ディスク使用ユーティリティ
jdk-mission-control	管理するツール モニター Javaアプリケーションのプロファイルとトラブルシューティング
jdownloader	ダウンロードマネジャー
jedit	テキストエディター
jedit-omega	テキストエディター
jellybeansoup-netflix	ブラウザーの外部でNetflixを使用するサードパーティアプリ
jellyfin	メディアシステム
jellyfin-media-player	Jellyfinデスクトップクライアント
jenkins-menu	Jenkins CIサーバーのステータスを表示するメニュー項目
jet	サービスとしてのCI/CD
jetbrains-gateway	Jetbrainsによるリモート開発ゲートウェイ
jetbrains-space	チームコミュニケーションおよび協力的ソフトウェア
jetbrains-toolbox	JetBrainsツールマネージャー
jettison	外付けドライブを自動的に排出します
jewelrybox	RVMマネージャー
jgrasp	ソフトウェアの理解度を向上させるための視覚化を備えたIDE
jgrennison-openttd	OpenTTDに適用されたパッチのコレクション
